snp1	snp2	dprime	rsquare
4:18022834	chr4:17903009	NA	0.133707
4:18022834	chr4:17903654	NA	0.94063
4:18022834	chr4:17904055	NA	0.138305
4:18022834	chr4:17906802	NA	0.0180427
4:18022834	chr4:17907979	NA	0.0111559
4:18022834	chr4:17907990	NA	0.293397
4:18022834	chr4:17908402	NA	0.00640364
4:18022834	chr4:17908413	NA	0.136024
4:18022834	chr4:17909714	NA	0.135768
4:18022834	chr4:17910236	NA	0.134281
4:18022834	chr4:17911865	NA	0.0101471
4:18022834	chr4:17913398	NA	0.0161783
4:18022834	chr4:17913476	NA	0.0192002
4:18022834	chr4:17913879	NA	0.135969
4:18022834	chr4:17916636	NA	0.00565223
4:18022834	chr4:17917190	NA	0.135768
4:18022834	chr4:17917781	NA	0.948321
4:18022834	chr4:17917818	NA	0.946359
4:18022834	chr4:17918070	NA	0.135879
4:18022834	chr4:17918393	NA	0.134031
4:18022834	chr4:17918700	NA	0.135188
4:18022834	chr4:17918836	NA	0.20926
4:18022834	chr4:17919066	NA	0.545938
4:18022834	chr4:17919811	NA	0.939282
4:18022834	chr4:17919887	NA	0.00843943
4:18022834	chr4:17922668	NA	0.134832
4:18022834	chr4:17922813	NA	0.187511
4:18022834	chr4:17922866	NA	0.135568
4:18022834	chr4:17923314	NA	0.292541
4:18022834	chr4:17924734	NA	0.136024
4:18022834	chr4:17925618	NA	0.135315
4:18022834	chr4:17925798	NA	0.557179
4:18022834	chr4:17926977	NA	9.52828e-05
4:18022834	chr4:17927089	NA	0.0031189
4:18022834	chr4:17927820	NA	0.136466
4:18022834	chr4:17929747	NA	0.135641
4:18022834	chr4:17930609	NA	0.135773
4:18022834	chr4:17931318	NA	0.135641
4:18022834	chr4:17932319	NA	0.136222
4:18022834	chr4:17932555	NA	0.130291
4:18022834	chr4:17933354	NA	0.00643776
4:18022834	chr4:17933639	NA	0.135641
4:18022834	chr4:17933670	NA	0.527695
4:18022834	chr4:17933810	NA	0.136223
4:18022834	chr4:17934394	NA	0.135641
4:18022834	chr4:17934461	NA	0.135641
4:18022834	chr4:17935045	NA	0.135696
4:18022834	chr4:17935320	NA	0.00816864
4:18022834	chr4:17935811	NA	0.0127758
4:18022834	chr4:17936443	NA	0.134683
4:18022834	chr4:17936634	NA	0.13486
4:18022834	chr4:17936760	NA	0.00990645
4:18022834	chr4:17936928	NA	0.134445
4:18022834	chr4:17937061	NA	0.00886694
4:18022834	chr4:17937361	NA	0.135262
4:18022834	chr4:17939302	NA	0.135119
4:18022834	chr4:17939331	NA	0.135519
4:18022834	chr4:17939740	NA	0.133585
4:18022834	chr4:17939795	NA	0.0101471
4:18022834	chr4:17939921	NA	0.135641
4:18022834	chr4:17940197	NA	0.133126
4:18022834	chr4:17940227	NA	0.133404
4:18022834	chr4:17940718	NA	0.135241
4:18022834	chr4:17941027	NA	0.133126
4:18022834	chr4:17941502	NA	0.0950934
4:18022834	chr4:17941502	NA	0.00886755
4:18022834	chr4:17941546	NA	0.123147
4:18022834	chr4:17941563	NA	0.278654
4:18022834	chr4:17942560	NA	0.95163
4:18022834	chr4:17942585	NA	0.038111
4:18022834	chr4:17942781	NA	0.0207303
4:18022834	chr4:17942807	NA	0.291581
4:18022834	chr4:17943813	NA	0.0152167
4:18022834	chr4:17944502	NA	0.135315
4:18022834	chr4:17944743	NA	0.136096
4:18022834	chr4:17944840	NA	0.136351
4:18022834	chr4:17945370	NA	0.0258527
4:18022834	chr4:17946432	NA	0.959711
4:18022834	chr4:17947642	NA	0.134647
4:18022834	chr4:17947873	NA	0.135315
4:18022834	chr4:17948089	NA	0.135372
4:18022834	chr4:17948352	NA	0.136152
4:18022834	chr4:17948497	NA	0.135497
4:18022834	chr4:17948668	NA	0.135626
4:18022834	chr4:17948939	NA	0.297923
4:18022834	chr4:17949607	NA	0.135115
4:18022834	chr4:17950172	NA	0.135315
4:18022834	chr4:17950514	NA	0.135896
4:18022834	chr4:17950626	NA	0.134232
4:18022834	chr4:17950850	NA	0.135571
4:18022834	chr4:17950968	NA	0.135315
4:18022834	chr4:17951035	NA	0.135315
4:18022834	chr4:17951214	NA	0.0497821
4:18022834	chr4:17952056	NA	0.135643
4:18022834	chr4:17952208	NA	0.135315
4:18022834	chr4:17952609	NA	0.135315
4:18022834	chr4:17952959	NA	0.136024
4:18022834	chr4:17953290	NA	0.0474089
4:18022834	chr4:17953402	NA	0.0090279
4:18022834	chr4:17953590	NA	0.135315
4:18022834	chr4:17954822	NA	0.135243
4:18022834	chr4:17955555	NA	0.00300936
4:18022834	chr4:17956017	NA	0.135896
4:18022834	chr4:17956213	NA	0.948932
4:18022834	chr4:17956529	NA	3.48755e-05
4:18022834	chr4:17956657	NA	0.135315
4:18022834	chr4:17957009	NA	0.0137284
4:18022834	chr4:17957158	NA	0.135315
4:18022834	chr4:17957200	NA	0.135315
4:18022834	chr4:17957354	NA	0.135243
4:18022834	chr4:17957576	NA	0.135443
4:18022834	chr4:17957688	NA	0.135369
4:18022834	chr4:17957698	NA	0.135369
4:18022834	chr4:17957843	NA	0.00493413
4:18022834	chr4:17958690	NA	0.135699
4:18022834	chr4:17959581	NA	0.135443
4:18022834	chr4:17959776	NA	0.134991
4:18022834	chr4:17960008	NA	0.135315
4:18022834	chr4:17960168	NA	0.135115
4:18022834	chr4:17961377	NA	0.0111559
4:18022834	chr4:17961415	NA	0.135315
4:18022834	chr4:17962043	NA	0.00875641
4:18022834	chr4:17962260	NA	0.135516
4:18022834	chr4:17962379	NA	0.135641
4:18022834	chr4:17962533	NA	0.135772
4:18022834	chr4:17962684	NA	0.134281
4:18022834	chr4:17962935	NA	0.13544
4:18022834	chr4:17963076	NA	0.135443
4:18022834	chr4:17963844	NA	0.0182154
4:18022834	chr4:17964528	NA	0.00642837
4:18022834	chr4:17965264	NA	0.0154254
4:18022834	chr4:17965264	NA	0.138533
4:18022834	chr4:17966120	NA	0.0657026
4:18022834	chr4:17966468	NA	0.134991
4:18022834	chr4:17966486	NA	0.130921
4:18022834	chr4:17966548	NA	0.296331
4:18022834	chr4:17966746	NA	0.134736
4:18022834	chr4:17967094	NA	0.135568
4:18022834	chr4:17967114	NA	0.135188
4:18022834	chr4:17967326	NA	0.0487215
4:18022834	chr4:17967896	NA	0.134988
4:18022834	chr4:17967958	NA	0.13486
4:18022834	chr4:17968811	NA	0.134229
4:18022834	chr4:17969698	NA	0.561985
4:18022834	chr4:17970263	NA	0.951519
4:18022834	chr4:17970326	NA	0.135641
4:18022834	chr4:17970655	NA	0.134788
4:18022834	chr4:17971138	NA	0.13544
4:18022834	chr4:17972078	NA	0.134736
4:18022834	chr4:17972372	NA	0.555574
4:18022834	chr4:17973171	NA	0.131799
4:18022834	chr4:17973217	NA	0.132107
4:18022834	chr4:17973293	NA	0.136718
4:18022834	chr4:17973698	NA	0.135571
4:18022834	chr4:17973899	NA	0.133506
4:18022834	chr4:17974181	NA	0.133794
4:18022834	chr4:17974219	NA	0.118004
4:18022834	chr4:17974883	NA	0.134609
4:18022834	chr4:17975603	NA	0.134031
4:18022834	chr4:17975675	NA	0.00886694
4:18022834	chr4:17976326	NA	0.135191
4:18022834	chr4:17976779	NA	0.13492
4:18022834	chr4:17976846	NA	0.1355
4:18022834	chr4:17977068	NA	0.0463806
4:18022834	chr4:17977352	NA	0.290579
4:18022834	chr4:17977431	NA	0.00601638
4:18022834	chr4:17977535	NA	0.13544
4:18022834	chr4:17977553	NA	0.00613615
4:18022834	chr4:17978892	NA	0.947672
4:18022834	chr4:17979829	NA	0.135568
4:18022834	chr4:17983055	NA	0.134791
4:18022834	chr4:17984129	NA	0.154427
4:18022834	chr4:17984143	NA	0.964791
4:18022834	chr4:17984277	NA	0.135768
4:18022834	chr4:17984316	NA	0.135768
4:18022834	chr4:17984462	NA	0.135696
4:18022834	chr4:17984842	NA	0.134988
4:18022834	chr4:17984874	NA	0.134736
4:18022834	chr4:17985000	NA	0.0264066
4:18022834	chr4:17985189	NA	0.135568
4:18022834	chr4:17985225	NA	0.139788
4:18022834	chr4:17985374	NA	0.135768
4:18022834	chr4:17986522	NA	0.134736
4:18022834	chr4:17986565	NA	0.0626497
4:18022834	chr4:17986673	NA	0.135443
4:18022834	chr4:17986862	NA	0.0061206
4:18022834	chr4:17986863	NA	0.135696
4:18022834	chr4:17988141	NA	0.134229
4:18022834	chr4:17988635	NA	0.133957
4:18022834	chr4:17989802	NA	0.00455018
4:18022834	chr4:17990149	NA	0.0130908
4:18022834	chr4:17990181	NA	0.135115
4:18022834	chr4:17990252	NA	0.134536
4:18022834	chr4:17990429	NA	0.00400931
4:18022834	chr4:17990679	NA	0.012309
4:18022834	chr4:17990790	NA	0.120961
4:18022834	chr4:17991423	NA	0.135768
4:18022834	chr4:17991679	NA	0.135896
4:18022834	chr4:17991728	NA	0.100625
4:18022834	chr4:17991738	NA	0.122859
4:18022834	chr4:17992006	NA	0.134397
4:18022834	chr4:17992332	NA	0.135769
4:18022834	chr4:17993410	NA	0.960826
4:18022834	chr4:17993513	NA	0.133014
4:18022834	chr4:17994298	NA	0.135696
4:18022834	chr4:17994489	NA	0.0188832
4:18022834	chr4:17994661	NA	0.134536
4:18022834	chr4:17995047	NA	0.135768
4:18022834	chr4:17995312	NA	0.135768
4:18022834	chr4:17995500	NA	0.135768
4:18022834	chr4:17996046	NA	0.283604
4:18022834	chr4:17996352	NA	0.135953
4:18022834	chr4:17996400	NA	0.0885588
4:18022834	chr4:17996434	NA	0.134106
4:18022834	chr4:17996569	NA	0.135061
4:18022834	chr4:17997066	NA	0.135443
4:18022834	chr4:17997541	NA	0.135768
4:18022834	chr4:17998043	NA	0.136223
4:18022834	chr4:17998332	NA	0.0043624
4:18022834	chr4:17998333	NA	0.0043624
4:18022834	chr4:17998426	NA	0.964221
4:18022834	chr4:17998688	NA	0.0123735
4:18022834	chr4:17999406	NA	0.13383
4:18022834	chr4:17999467	NA	0.109182
4:18022834	chr4:18000893	NA	0.139139
4:18022834	chr4:18001081	NA	0.00890074
4:18022834	chr4:18001497	NA	0.0249265
4:18022834	chr4:18002228	NA	0.135443
4:18022834	chr4:18002467	NA	0.141174
4:18022834	chr4:18002583	NA	0.135571
4:18022834	chr4:18002916	NA	0.135107
4:18022834	chr4:18003812	NA	0.136024
4:18022834	chr4:18004014	NA	0.134141
4:18022834	chr4:18004090	NA	0.292794
4:18022834	chr4:18005019	NA	0.135243
4:18022834	chr4:18005059	NA	0.135443
4:18022834	chr4:18005250	NA	0.135443
4:18022834	chr4:18005608	NA	0.134232
4:18022834	chr4:18005966	NA	0.136024
4:18022834	chr4:18006052	NA	0.135443
4:18022834	chr4:18006089	NA	0.135443
4:18022834	chr4:18006951	NA	0.136605
4:18022834	chr4:18007435	NA	0.134991
4:18022834	chr4:18007556	NA	0.137387
4:18022834	chr4:18007869	NA	0.0253732
4:18022834	chr4:18008199	NA	0.136024
4:18022834	chr4:18008700	NA	0.136152
4:18022834	chr4:18009488	NA	0.135315
4:18022834	chr4:18009798	NA	0.134736
4:18022834	chr4:18010384	NA	0.285122
4:18022834	chr4:18011202	NA	0.134464
4:18022834	chr4:18011261	NA	0.0188832
4:18022834	chr4:18011860	NA	0.134909
4:18022834	chr4:18012019	NA	0.131809
4:18022834	chr4:18012035	NA	0.132059
4:18022834	chr4:18012454	NA	0.134663
4:18022834	chr4:18013287	NA	0.138824
4:18022834	chr4:18013639	NA	0.135768
4:18022834	chr4:18014803	NA	0.135768
4:18022834	chr4:18016192	NA	0.135188
4:18022834	chr4:18016877	NA	0.135696
4:18022834	chr4:18017730	NA	0.135188
4:18022834	chr4:18017800	NA	0.135896
4:18022834	chr4:18017915	NA	0.00692172
4:18022834	chr4:18017938	NA	0.135768
4:18022834	chr4:18018236	NA	0.136024
4:18022834	chr4:18018329	NA	0.139365
4:18022834	chr4:18018863	NA	0.0253473
4:18022834	chr4:18018944	NA	0.135768
4:18022834	chr4:18019025	NA	0.135061
4:18022834	chr4:18019413	NA	0.135315
4:18022834	chr4:18019572	NA	0.136024
4:18022834	chr4:18020822	NA	0.134791
4:18022834	chr4:18021307	NA	0.144187
4:18022834	chr4:18021310	NA	0.289409
4:18022834	chr4:18021371	NA	0.135315
4:18022834	chr4:18021770	NA	0.131566
4:18022834	chr4:18022379	NA	0.00586944
4:18022834	chr4:18022440	NA	0.0126131
4:18022834	chr4:18022692	NA	0.127236
4:18022834	chr4:18023015	NA	0.00843187
4:18022834	chr4:18023845	NA	0.135641
4:18022834	chr4:18023886	NA	0.134285
4:18022834	chr4:18024031	NA	0.135061
4:18022834	chr4:18024121	NA	0.133327
4:18022834	chr4:18024222	NA	0.0108821
4:18022834	chr4:18024805	NA	0.13408
4:18022834	chr4:18024838	NA	0.0133747
4:18022834	chr4:18025029	NA	0.134208
4:18022834	chr4:18025368	NA	0.134281
4:18022834	chr4:18025484	NA	0.974343
4:18022834	chr4:18025727	NA	0.00672793
4:18022834	chr4:18025728	NA	0.12114
4:18022834	chr4:18026150	NA	0.0240141
4:18022834	chr4:18026185	NA	0.0121637
4:18022834	chr4:18027235	NA	0.135641
4:18022834	chr4:18027239	NA	0.308261
4:18022834	chr4:18027696	NA	0.135696
4:18022834	chr4:18028351	NA	0.121551
4:18022834	chr4:18028437	NA	9.74331e-05
4:18022834	chr4:18028987	NA	0.13323
4:18022834	chr4:18029100	NA	0.136025
4:18022834	chr4:18029165	NA	0.135447
4:18022834	chr4:18029299	NA	0.134411
4:18022834	chr4:18029836	NA	0.133957
4:18022834	chr4:18030282	NA	0.134229
4:18022834	chr4:18030853	NA	0.135768
4:18022834	chr4:18031110	NA	0.135241
4:18022834	chr4:18032146	NA	0.134158
4:18022834	chr4:18032419	NA	0.134609
4:18022834	chr4:18032487	NA	0.133937
4:18022834	chr4:18032493	NA	0.133937
4:18022834	chr4:18033488	NA	0.134988
4:18022834	chr4:18034463	NA	0.133576
4:18022834	chr4:18034598	NA	0.1327
4:18022834	chr4:18035250	NA	0.0893969
4:18022834	chr4:18036793	NA	0.122125
4:18022834	chr4:18037050	NA	0.0677219
4:18022834	chr4:18037091	NA	0.00283879
4:18022834	chr4:18037231	NA	0.187411
4:18022834	chr4:18037800	NA	0.0621616
4:18022834	chr4:18038004	NA	0.0756497
4:18022834	chr4:18038125	NA	0.114125
4:18022834	chr4:18038322	NA	0.0197779
4:18022834	chr4:18038367	NA	0.0421791
4:18022834	chr4:18038881	NA	0.00137943
4:18022834	chr4:18039223	NA	0.0740803
4:18022834	chr4:18039224	NA	0.0740803
4:18022834	chr4:18039263	NA	0.127386
4:18022834	chr4:18039534	NA	0.00552552
4:18022834	chr4:18040447	NA	0.0419184
4:18022834	chr4:18040516	NA	0.0708555
4:18022834	chr4:18040761	NA	0.072925
4:18022834	chr4:18040986	NA	0.000344815
4:18022834	chr4:18040986	NA	0.0299269
4:18022834	chr4:18040986	NA	0.00138805
4:18022834	chr4:18041291	NA	0.00714693
4:18022834	chr4:18041630	NA	0.0687162
4:18022834	chr4:18041649	NA	0.0716339
4:18022834	chr4:18042115	NA	0.00645079
4:18022834	chr4:18042128	NA	0.0738089
4:18022834	chr4:18042187	NA	0.0744991
4:18022834	chr4:18042284	NA	0.000185424
4:18022834	chr4:18042438	NA	0.00247143
4:18022834	chr4:18043117	NA	0.0744214
4:18022834	chr4:18043209	NA	0.0752402
4:18022834	chr4:18043247	NA	0.00147787
4:18022834	chr4:18043922	NA	0.0753226
4:18022834	chr4:18044043	NA	0.073592
4:18022834	chr4:18044357	NA	0.126214
4:18022834	chr4:18045033	NA	0.128476
4:18022834	chr4:18046132	NA	0.0111558
4:18022834	chr4:18046165	NA	0.0202739
4:18022834	chr4:18046288	NA	0.0744948
4:18022834	chr4:18046499	NA	0.12572
4:18022834	chr4:18046625	NA	0.127753
4:18022834	chr4:18046822	NA	0.0203496
4:18022834	chr4:18046952	NA	0.0738742
4:18022834	chr4:18047340	NA	0.0201476
4:18022834	chr4:18047401	NA	0.129004
4:18022834	chr4:18047875	NA	0.00563476
4:18022834	chr4:18048450	NA	0.00688251
4:18022834	chr4:18048716	NA	0.0737362
4:18022834	chr4:18048899	NA	0.0743677
4:18022834	chr4:18048901	NA	0.0743677
4:18022834	chr4:18049018	NA	0.0751154
4:18022834	chr4:18049157	NA	0.0203496
4:18022834	chr4:18049189	NA	0.0745992
4:18022834	chr4:18049214	NA	0.0111558
4:18022834	chr4:18049216	NA	0.0137807
4:18022834	chr4:18049218	NA	0.127944
4:18022834	chr4:18049335	NA	0.129486
4:18022834	chr4:18049596	NA	0.0201919
4:18022834	chr4:18049989	NA	0.0747287
4:18022834	chr4:18050018	NA	0.0750367
4:18022834	chr4:18050086	NA	0.00937363
4:18022834	chr4:18050117	NA	0.0743105
4:18022834	chr4:18050255	NA	0.0233978
4:18022834	chr4:18050637	NA	0.00913691
4:18022834	chr4:18051018	NA	0.0203054
4:18022834	chr4:18051023	NA	0.13481
4:18022834	chr4:18051515	NA	0.0738524
4:18022834	chr4:18052044	NA	0.0744113
4:18022834	chr4:18052116	NA	0.0748127
4:18022834	chr4:18052129	NA	0.075258
4:18022834	chr4:18052704	NA	0.0729444
4:18022834	chr4:18052781	NA	0.0034933
4:18022834	chr4:18053052	NA	0.00472795
4:18022834	chr4:18053665	NA	0.0165741
4:18022834	chr4:18053698	NA	0.0713001
4:18022834	chr4:18054744	NA	0.122718
4:18022834	chr4:18055139	NA	0.0727285
4:18022834	chr4:18055500	NA	0.0729893
4:18022834	chr4:18055539	NA	0.000147921
4:18022834	chr4:18055837	NA	0.0193214
4:18022834	chr4:18055849	NA	0.0727619
4:18022834	chr4:18056140	NA	0.0723289
4:18022834	chr4:18057022	NA	0.0724026
4:18022834	chr4:18057490	NA	0.071017
4:18022834	chr4:18058081	NA	0.0185241
4:18022834	chr4:18058621	NA	0.0728589
4:18022834	chr4:18058683	NA	0.0722224
4:18022834	chr4:18059331	NA	0.0203752
4:18022834	chr4:18060038	NA	0.0249572
4:18022834	chr4:18060061	NA	0.0665249
4:18022834	chr4:18060764	NA	0.119519
4:18022834	chr4:18060833	NA	0.068935
4:18022834	chr4:18061192	NA	0.0686772
4:18022834	chr4:18061373	NA	0.0252529
4:18022834	chr4:18061500	NA	0.0687873
4:18022834	chr4:18061705	NA	0.0626739
4:18022834	chr4:18062037	NA	0.0723548
4:18022834	chr4:18062455	NA	0.070584
4:18022834	chr4:18062564	NA	0.0715003
4:18022834	chr4:18062727	NA	0.0678674
4:18022834	chr4:18062739	NA	0.067759
4:18022834	chr4:18064009	NA	0.0180276
4:18022834	chr4:18064071	NA	0.068617
4:18022834	chr4:18064103	NA	0.00998644
4:18022834	chr4:18064236	NA	0.0690083
4:18022834	chr4:18064645	NA	0.0185749
4:18022834	chr4:18064880	NA	0.0687901
4:18022834	chr4:18065209	NA	0.0673097
4:18022834	chr4:18065484	NA	0.0703094
4:18022834	chr4:18066171	NA	0.0683117
4:18022834	chr4:18066346	NA	0.0710105
4:18022834	chr4:18066425	NA	0.0183004
4:18022834	chr4:18067328	NA	0.0702747
4:18022834	chr4:18067755	NA	0.00403197
4:18022834	chr4:18067774	NA	0.0252671
4:18022834	chr4:18067774	NA	0.0150411
4:18022834	chr4:18068701	NA	0.0683804
4:18022834	chr4:18069162	NA	0.0711364
4:18022834	chr4:18069186	NA	0.0710815
4:18022834	chr4:18069244	NA	0.118923
4:18022834	chr4:18069320	NA	0.0699714
4:18022834	chr4:18069479	NA	0.0697461
4:18022834	chr4:18069572	NA	0.00607821
4:18022834	chr4:18069596	NA	0.070712
4:18022834	chr4:18070518	NA	0.0694553
4:18022834	chr4:18071365	NA	0.117251
4:18022834	chr4:18071489	NA	0.0696069
4:18022834	chr4:18071718	NA	0.000216684
4:18022834	chr4:18071880	NA	0.0153734
4:18022834	chr4:18071924	NA	0.114423
4:18022834	chr4:18072500	NA	0.0676028
4:18022834	chr4:18072631	NA	0.11602
4:18022834	chr4:18073653	NA	0.0188329
4:18022834	chr4:18073943	NA	0.112534
4:18022834	chr4:18074344	NA	0.116565
4:18022834	chr4:18075942	NA	0.0179948
4:18022834	chr4:18076627	NA	0.0678188
4:18022834	chr4:18077146	NA	0.0665226
4:18022834	chr4:18077208	NA	0.0654857
4:18022834	chr4:18077213	NA	0.0676183
4:18022834	chr4:18077642	NA	0.0188764
4:18022834	chr4:18077914	NA	0.000234972
4:18022834	chr4:18078023	NA	0.00546041
4:18022834	chr4:18078133	NA	0.0180364
4:18022834	chr4:18078692	NA	0.0179948
4:18022834	chr4:18078981	NA	0.0176423
4:18022834	chr4:18079517	NA	0.0647376
4:18022834	chr4:18079737	NA	0.0188329
4:18022834	chr4:18079754	NA	0.0188329
4:18022834	chr4:18081757	NA	0.0669446
4:18022834	chr4:18082378	NA	0.108014
4:18022834	chr4:18082380	NA	0.108014
4:18022834	chr4:18082614	NA	0.0183426
4:18022834	chr4:18083082	NA	0.0687873
4:18022834	chr4:18083581	NA	0.0251854
4:18022834	chr4:18083997	NA	0.0183004
4:18022834	chr4:18084287	NA	0.0684142
4:18022834	chr4:18084375	NA	0.115143
4:18022834	chr4:18084930	NA	0.114728
4:18022834	chr4:18084934	NA	0.115256
4:18022834	chr4:18085043	NA	0.11512
4:18022834	chr4:18085694	NA	0.115289
4:18022834	chr4:18086128	NA	0.0172447
4:18022834	chr4:18086204	NA	0.113091
4:18022834	chr4:18086382	NA	0.0312372
4:18022834	chr4:18087325	NA	0.0163102
4:18022834	chr4:18087532	NA	0.0168344
4:18022834	chr4:18087596	NA	0.0180724
4:18022834	chr4:18087815	NA	0.0167949
4:18022834	chr4:18087849	NA	0.0164935
4:18022834	chr4:18088140	NA	0.0160522
4:18022834	chr4:18088401	NA	0.0178635
4:18022834	chr4:18088476	NA	0.00343375
4:18022834	chr4:18088589	NA	0.00242722
4:18022834	chr4:18090503	NA	0.0153309
4:18022834	chr4:18090536	NA	0.107632
4:18022834	chr4:18090707	NA	0.0162435
4:18022834	chr4:18090998	NA	0.0170683
4:18022834	chr4:18091123	NA	0.00613615
4:18022834	chr4:18091878	NA	0.000767672
4:18022834	chr4:18092040	NA	0.0173744
4:18022834	chr4:18092352	NA	0.0174464
4:18022834	chr4:18092419	NA	0.017334
4:18022834	chr4:18092603	NA	0.0165794
4:18022834	chr4:18092657	NA	0.0170683
4:18022834	chr4:18092708	NA	0.0107179
4:18022834	chr4:18092732	NA	0.107512
4:18022834	chr4:18092815	NA	0.108783
4:18022834	chr4:18092912	NA	0.0173744
4:18022834	chr4:18093733	NA	0.017334
4:18022834	chr4:18093897	NA	0.0170683
4:18022834	chr4:18094551	NA	0.017139
4:18022834	chr4:18094554	NA	0.0606589
4:18022834	chr4:18094733	NA	0.0165794
4:18022834	chr4:18094827	NA	0.017139
4:18022834	chr4:18094853	NA	0.0618674
4:18022834	chr4:18094886	NA	0.0172196
4:18022834	chr4:18094888	NA	0.0172196
4:18022834	chr4:18094993	NA	0.0165325
4:18022834	chr4:18095919	NA	0.0171792
4:18022834	chr4:18096346	NA	0.00818844
4:18022834	chr4:18096562	NA	0.0174464
4:18022834	chr4:18097127	NA	0.00246617
4:18022834	chr4:18097164	NA	0.0164642
4:18022834	chr4:18098585	NA	0.0610638
4:18022834	chr4:18098970	NA	0.0166181
4:18022834	chr4:18099669	NA	0.0165794
4:18022834	chr4:18099771	NA	0.0170683
4:18022834	chr4:18099873	NA	0.017334
4:18022834	chr4:18099901	NA	0.0174464
4:18022834	chr4:18099902	NA	0.0174464
4:18022834	chr4:18100279	NA	0.00727232
4:18022834	chr4:18100831	NA	0.0163581
4:18022834	chr4:18100873	NA	0.0163198
4:18022834	chr4:18101019	NA	0.0160619
4:18022834	chr4:18101276	NA	0.016657
4:18022834	chr4:18101592	NA	0.0168701
4:18022834	chr4:18101612	NA	0.0168701
4:18022834	chr4:18102092	NA	0.0171082
4:18022834	chr4:18102216	NA	0.0163198
4:18022834	chr4:18103845	NA	0.0159748
4:18022834	chr4:18104194	NA	0.00161753
4:18022834	chr4:18104975	NA	0.017334
4:18022834	chr4:18105174	NA	0.017334
4:18022834	chr4:18105978	NA	0.00433021
4:18022834	chr4:18106034	NA	0.0173744
4:18022834	chr4:18106373	NA	0.0983249
4:18022834	chr4:18106373	NA	0.0179725
4:18022834	chr4:18106373	NA	0.000337684
4:18022834	chr4:18106666	NA	0.0582484
4:18022834	chr4:18106758	NA	0.0168407
4:18022834	chr4:18107556	NA	0.0177656
4:18022834	chr4:18107628	NA	0.0167351
4:18022834	chr4:18107939	NA	0.017334
4:18022834	chr4:18108397	NA	0.0172938
4:18022834	chr4:18108398	NA	0.0170035
4:18022834	chr4:18108448	NA	0.00335871
4:18022834	chr4:18108624	NA	0.0170683
4:18022834	chr4:18108777	NA	0.017334
4:18022834	chr4:18108845	NA	0.00745581
4:18022834	chr4:18109111	NA	0.017334
4:18022834	chr4:18109170	NA	0.0175622
4:18022834	chr4:18109814	NA	0.00374616
4:18022834	chr4:18110217	NA	0.017334
4:18022834	chr4:18110292	NA	0.00360422
4:18022834	chr4:18110450	NA	0.0616669
4:18022834	chr4:18110802	NA	0.017334
4:18022834	chr4:18111059	NA	0.106408
4:18022834	chr4:18111129	NA	0.016657
4:18022834	chr4:18111333	NA	0.0165794
4:18022834	chr4:18111456	NA	0.017139
4:18022834	chr4:18111823	NA	0.106367
4:18022834	chr4:18111950	NA	0.0625487
4:18022834	chr4:18112003	NA	0.0109549
4:18022834	chr4:18112497	NA	0.0170683
4:18022834	chr4:18112585	NA	0.0163198
4:18022834	chr4:18113504	NA	0.00562529
4:18022834	chr4:18113650	NA	0.0174464
4:18022834	chr4:18113792	NA	0.0171305
4:18022834	chr4:18114850	NA	0.0174555
4:18022834	chr4:18115210	NA	0.016657
4:18022834	chr4:18115651	NA	0.0163198
4:18022834	chr4:18115756	NA	0.0170683
4:18022834	chr4:18116077	NA	0.0172915
4:18022834	chr4:18116080	NA	0.0165325
4:18022834	chr4:18116464	NA	0.0169844
4:18022834	chr4:18116472	NA	0.0169844
4:18022834	chr4:18116524	NA	0.0170683
4:18022834	chr4:18116531	NA	0.0167256
4:18022834	chr4:18116587	NA	0.0163198
4:18022834	chr4:18116748	NA	0.00879369
4:18022834	chr4:18117532	NA	0.0547416
4:18022834	chr4:18118576	NA	0.0165794
4:18022834	chr4:18118874	NA	0.0602253
4:18022834	chr4:18118884	NA	0.0170033
4:18022834	chr4:18119083	NA	0.0168533
4:18022834	chr4:18119119	NA	0.0175373
4:18022834	chr4:18119174	NA	0.0169938
4:18022834	chr4:18119413	NA	0.0169138
4:18022834	chr4:18119629	NA	0.0279101
4:18022834	chr4:18120070	NA	0.0171082
4:18022834	chr4:18120668	NA	0.0174149
4:18022834	chr4:18121025	NA	0.0170683
4:18022834	chr4:18121384	NA	0.0170683
4:18022834	chr4:18121410	NA	0.0148685
4:18022834	chr4:18121416	NA	0.0161663
4:18022834	chr4:18122128	NA	0.0922448
4:18022834	chr4:18122128	NA	0.00836885
4:18022834	chr4:18122128	NA	0.0039782
4:18022834	chr4:18122128	NA	0.0147008
4:18022834	chr4:18122175	NA	0.0168438
4:18022834	chr4:18122522	NA	0.103762
4:18022834	chr4:18122763	NA	0.00852966
4:18022834	chr4:18122819	NA	0.0170683
4:18022834	chr4:18123356	NA	0.0164255
4:18022834	chr4:18123403	NA	0.0619134
4:18022834	chr4:18123426	NA	0.0169844
4:18022834	chr4:18123989	NA	0.016874
4:18022834	chr4:18124114	NA	0.0621366
4:18022834	chr4:18124390	NA	0.0177975
4:18022834	chr4:18124421	NA	0.0248294
4:18022834	chr4:18124597	NA	0.105954
4:18022834	chr4:18124657	NA	0.105758
4:18022834	chr4:18124686	NA	0.106035
4:18022834	chr4:18124727	NA	0.105645
4:18022834	chr4:18124791	NA	0.00352987
