SNP	P
15:70057618	0.340683
15:70057713	0.204129
15:70057929	0.36598
15:70058215	0.370044
15:70058407	0.89325
15:70058710	0.496106
15:70058837	0.74049
15:70058890	0.358528
15:70059432	0.946771
15:70059448	0.915448
15:70059657	0.537624
15:70060540	0.262361
15:70060582	0.214658
15:70060633	0.421624
15:70060840	0.568182
15:70060841	0.619279
15:70060903	0.997289
15:70061071	0.271406
15:70061171	0.16289
15:70062366	0.282404
15:70062428	0.253789
15:70062471	0.631787
15:70063046	0.3734
15:70063293	0.162288
15:70063545	0.146192
15:70063669	0.4413
15:70063929	0.544583
15:70064225	0.536039
15:70064457	0.256515
15:70064701	0.272503
15:70064864	0.494259
15:70065023	0.31163
15:70065271	0.990546
15:70065463	0.302661
15:70065886	0.315116
15:70066436	0.294206
15:70066559	0.755828
15:70067049	0.111845
15:70067427	0.32351
15:70067866	0.596501
15:70067908	0.596501
15:70068140	0.510001
15:70068404	0.551469
15:70068965	0.292751
15:70069021	0.235145
15:70069025	0.258161
15:70069208	0.807133
15:70069374	0.202491
15:70069506	0.677733
15:70069662	0.217497
15:70069729	0.134652
15:70069920	0.281451
15:70070401	0.272019
15:70071356	0.635914
15:70071778	0.296429
15:70071900	0.0816376
15:70072128	0.501301
15:70072178	0.911314
15:70072205	0.6321
15:70072664	0.0568153
15:70073138	0.190633
15:70073200	0.0547976
15:70073361	0.473197
15:70073380	0.107116
15:70073524	0.41005
15:70073733	0.04496
15:70073924	0.467268
15:70074263	0.299954
15:70074458	0.539069
15:70074680	0.29317
15:70074812	0.37593
15:70074916	0.587502
15:70075181	0.479536
15:70075223	0.310669
15:70075252	0.601976
15:70075346	0.654525
15:70075569	0.662246
15:70075735	0.358925
15:70075810	0.769176
15:70076050	0.897977
15:70076209	0.74841
15:70076497	0.699329
15:70076552	0.247819
15:70076629	0.684649
15:70076688	0.565304
15:70076709	0.0592418
15:70077063	0.775108
15:70077257	0.525441
15:70077435	0.832125
15:70077753	0.295652
15:70077753	0.722219
15:70077753	0.937056
15:70077781	0.683804
15:70077802	0.3605
15:70077821	0.756059
15:70077947	0.810232
15:70078042	0.0573174
15:70078173	0.497599
15:70078314	0.603791
15:70078355	0.870592
15:70078356	0.544208
15:70078358	0.544208
15:70078394	0.595328
15:70078464	0.511726
15:70078498	0.800531
15:70078503	0.534138
15:70078519	0.411405
15:70078599	0.589207
15:70078637	0.536973
15:70078648	0.819855
15:70078818	0.242043
15:70078904	0.546122
15:70078943	0.498455
15:70078944	0.540149
15:70079109	0.792967
15:70079143	0.813111
15:70079542	0.797654
15:70079816	0.512755
15:70079942	0.449283
15:70079953	0.595136
15:70080022	0.461036
15:70080032	0.274596
15:70080063	0.738824
15:70080222	0.826789
15:70080233	0.497828
15:70080265	0.868579
15:70080473	0.854273
15:70081347	0.633106
15:70081656	0.52059
15:70081876	0.506409
15:70082212	0.649243
15:70082242	0.577833
15:70082489	0.813509
15:70082521	0.440227
15:70083182	0.563927
15:70083198	0.405026
15:70083259	0.490816
15:70083732	0.427512
15:70083750	0.612042
15:70083819	0.619166
15:70083899	0.0774793
15:70084107	0.855703
15:70084137	0.825789
15:70084836	0.988966
15:70084928	0.104511
15:70084949	0.0698239
15:70085729	0.579529
15:70086006	0.573396
15:70086039	0.220385
15:70086316	0.812306
15:70086357	0.767497
15:70086375	0.0790427
15:70086461	0.749412
15:70086625	0.837888
15:70086728	0.896435
15:70086892	0.76053
15:70087006	0.125065
15:70087420	0.474823
15:70088227	0.782769
15:70088292	0.98188
15:70088320	0.312343
15:70088339	0.924311
15:70088404	0.868473
15:70088801	0.774293
15:70089063	0.713856
15:70089153	0.824007
15:70089233	0.378376
15:70089618	0.829159
15:70089779	0.119276
15:70089798	0.819824
15:70090082	0.0184145
15:70090110	0.119519
15:70090174	0.357303
15:70090631	0.779222
15:70091738	0.255327
15:70092242	0.606546
15:70092297	0.333142
15:70092937	0.72582
15:70093064	0.321959
