SNP	P
6:40628853	0.316184
6:40629085	0.949947
6:40629108	0.929789
6:40629290	0.975013
6:40629393	0.968566
6:40629521	0.211528
6:40629530	0.981962
6:40630055	0.919377
6:40631055	0.908111
6:40631065	0.919552
6:40631315	0.958527
6:40631688	0.947098
6:40631704	0.982443
6:40631871	0.793292
6:40632102	0.148877
6:40632194	0.239722
6:40632241	0.262278
6:40632599	0.198254
6:40632673	0.300135
6:40632845	0.890261
6:40633008	0.986825
6:40633030	0.472201
6:40633138	0.986825
6:40633279	0.266039
6:40633474	0.841883
6:40633516	0.819672
6:40633549	0.545281
6:40633733	0.311031
6:40634681	0.205892
6:40635234	0.0654583
6:40635410	0.0660776
6:40635451	0.0978989
6:40635572	0.146801
6:40635635	0.0978762
6:40635643	0.0422772
6:40636149	0.073725
6:40636343	0.562939
6:40636398	0.53796
6:40636511	0.543831
6:40636592	0.917024
6:40636759	0.688489
6:40637532	0.6459
6:40637653	0.854625
6:40637821	0.423572
6:40637846	0.761875
6:40638510	0.555931
6:40638621	0.168222
6:40638967	0.0810375
6:40639655	0.992469
6:40640136	0.598107
6:40640259	0.580289
6:40640270	0.688493
6:40640295	0.5547
6:40640457	0.422728
6:40640664	0.541515
6:40640670	0.0730425
6:40640680	0.561335
6:40640820	0.742701
6:40640916	0.566514
6:40640999	0.547396
6:40641169	0.424651
6:40641220	0.947931
6:40641293	0.906576
6:40641396	0.967362
6:40641472	0.965114
6:40641508	0.937512
6:40641535	0.929325
6:40641633	0.47496
6:40641816	0.521156
6:40641915	0.615127
6:40641973	0.509084
6:40642189	0.538141
6:40642311	0.269584
6:40642359	0.902949
6:40642360	0.881884
6:40642551	0.316598
6:40642643	0.589518
6:40642665	0.628226
6:40642787	0.379392
6:40642873	0.650434
6:40643130	0.693354
6:40643168	0.658232
6:40643250	0.64314
6:40643362	0.203033
6:40643524	0.704383
6:40643542	0.600238
6:40643546	0.617908
6:40643757	0.721122
6:40643776	0.996094
6:40643835	0.65217
6:40644052	0.697749
6:40644181	0.655284
6:40644269	0.925392
6:40644284	0.847318
6:40644344	0.673408
6:40644389	0.624943
6:40644473	0.38749
6:40644610	0.640454
6:40644628	0.973431
6:40644699	0.581294
6:40644701	0.883009
6:40644713	0.595248
6:40644725	0.434065
6:40644750	0.960829
6:40644778	0.983012
6:40644957	0.650939
6:40645099	0.653622
6:40645171	0.594676
6:40645328	0.610972
6:40645486	0.961398
6:40645713	0.604644
6:40645737	0.650939
6:40645842	0.651301
6:40645983	0.641261
6:40646039	0.840733
6:40646225	0.579099
6:40646405	0.611026
6:40646438	0.630536
6:40646559	0.579843
6:40646795	0.554982
6:40646799	0.949464
6:40646842	0.61768
6:40647109	0.583113
6:40647114	0.568752
6:40647358	0.700888
6:40647515	0.460983
6:40647524	0.99706
6:40647552	0.68878
6:40647732	0.590524
6:40648116	0.810426
6:40648136	0.589078
6:40648221	0.99826
6:40648455	0.755255
6:40648743	0.274362
6:40648757	0.912166
6:40649460	0.750141
6:40649682	0.872174
6:40649701	0.883877
6:40650097	0.828075
6:40650566	0.965197
6:40652255	0.907574
6:40652393	0.957207
6:40652640	0.777366
6:40652645	0.777365
6:40652646	0.777365
6:40652809	0.64626
6:40652951	0.892736
6:40653007	0.925232
6:40653165	0.905247
6:40653441	0.502607
6:40653510	0.863775
6:40653779	0.880366
6:40653915	0.891715
6:40654303	0.891257
6:40654557	0.85513
6:40654566	0.925104
6:40654992	0.567521
6:40655102	0.0592724
6:40655183	0.959451
6:40655219	0.869562
6:40655348	0.852958
6:40655432	0.857865
6:40655448	0.857859
6:40655532	0.847073
6:40655533	0.51059
6:40655672	0.846802
6:40655711	0.997326
6:40655898	0.732467
6:40656000	0.459683
6:40656140	0.791956
6:40656174	0.947637
6:40656174	0.591634
6:40656310	0.76485
6:40656310	0.990758
6:40656362	0.951429
6:40656503	0.747025
6:40656571	0.575789
6:40656746	0.539908
6:40656770	0.800324
6:40656805	0.915154
6:40656881	0.92538
6:40656940	0.693458
6:40657007	0.802704
6:40657145	0.967562
6:40657320	0.865438
6:40657437	0.879559
6:40657514	0.511931
6:40657546	0.910358
6:40657592	0.922923
6:40658131	0.750292
6:40658163	0.967452
6:40658301	0.149177
6:40658443	0.194564
6:40658725	0.783028
6:40658742	0.587909
6:40659043	0.186532
6:40659072	0.8472
6:40659557	0.52053
6:40660200	0.690685
6:40660423	0.929359
6:40660489	0.197715
6:40660558	0.641964
6:40660730	0.0716512
6:40660938	0.438093
6:40661270	0.667596
6:40661476	0.787858
6:40661698	0.532971
6:40661700	0.585607
6:40661957	0.918188
6:40662172	0.610685
6:40662186	0.781025
6:40662373	0.602401
6:40662420	0.497443
6:40663025	0.95104
6:40663500	0.516061
6:40663527	0.441054
6:40663566	0.459386
6:40664245	0.999751
6:40664388	0.334944
6:40664776	0.347652
6:40665413	0.495455
6:40665415	0.830136
6:40665512	0.626842
6:40665513	0.549142
6:40665978	0.821885
6:40666309	0.969909
6:40667006	0.474947
6:40667037	0.868311
6:40667203	0.132334
6:40667586	0.566435
6:40667789	0.681328
6:40668551	0.610357
6:40669724	0.502436
6:40669945	0.568667
6:40670052	0.478788
6:40670695	0.565708
6:40670716	0.579635
6:40670883	0.197669
6:40671586	0.468369
6:40671602	0.694913
6:40671673	0.478891
6:40671783	0.97299
6:40672042	0.968053
6:40672116	0.573934
6:40672519	0.342363
6:40672526	0.952531
6:40672554	0.959575
6:40672602	0.798268
6:40672854	0.690151
6:40673245	0.87493
6:40673502	0.354883
6:40674495	0.0932895
6:40674550	0.907891
6:40674564	0.907065
6:40674574	0.428389
6:40674746	0.813673
6:40674822	0.868811
6:40675065	0.384104
6:40675107	0.506956
6:40675400	0.545947
6:40675401	0.0771913
6:40675459	0.176459
6:40675824	0.164714
6:40675829	0.433011
6:40675859	0.99543
6:40676487	0.294358
6:40676488	0.294358
6:40676778	0.124628
6:40676779	0.103371
6:40676815	0.62933
6:40676827	0.540057
6:40677513	0.324311
6:40678077	0.856485
6:40678281	0.99444
6:40678465	0.543182
6:40678540	0.301288
6:40678553	0.399403
6:40679046	0.296494
6:40679530	0.116472
6:40679739	0.130205
6:40680021	0.275073
6:40680146	0.296494
6:40680398	0.669671
6:40680696	0.113092
6:40681215	0.31809
6:40681318	0.307447
6:40681364	0.31809
6:40681378	0.0127217
6:40681473	0.609147
6:40681498	0.674494
6:40681667	0.279964
6:40682191	0.126581
6:40682197	0.289086
6:40682224	0.289086
6:40682228	0.301811
6:40682260	0.196111
6:40682329	0.770967
6:40682551	0.1972
6:40682569	0.289086
6:40682861	0.289086
6:40682909	0.273579
6:40682987	0.289086
6:40683008	0.744994
6:40683026	0.289086
6:40683106	0.994981
6:40683156	0.289086
6:40683205	0.265074
6:40683206	0.265074
6:40683709	0.31809
6:40683724	0.933583
6:40683735	0.667951
6:40684217	0.265258
6:40684637	0.26424
6:40685033	0.167873
6:40685148	0.705651
6:40685217	0.186001
6:40685906	0.242205
6:40686234	0.32952
6:40686254	0.738865
6:40686366	0.224386
6:40686658	0.304828
6:40687741	0.398752
6:40687937	0.224386
6:40688407	0.224386
6:40688502	0.55336
6:40688668	0.827732
6:40688823	0.568769
6:40688829	0.363893
6:40688897	0.489761
6:40689321	0.814873
6:40689669	0.791799
6:40689673	0.36686
6:40689730	0.21409
6:40689997	0.365021
6:40690072	0.233241
6:40690290	0.566216
6:40690493	0.706664
6:40690624	0.194362
6:40690706	0.582319
6:40690711	0.326941
6:40690809	0.767215
6:40691034	0.187194
6:40691370	0.299524
6:40691519	0.248351
6:40691573	0.248351
6:40691573	0.795226
6:40691850	0.232412
6:40692148	0.558583
6:40692458	0.248351
6:40693148	0.747491
6:40693157	0.117095
6:40693403	0.710365
6:40693541	0.77943
6:40693569	0.730715
6:40693854	0.771736
6:40693871	0.768834
6:40693977	0.75013
6:40694011	0.52829
6:40694032	0.252298
6:40694092	0.636465
6:40694363	0.248028
6:40694406	0.72637
6:40694672	0.546523
6:40694702	0.567573
6:40694728	0.185095
6:40694803	0.201946
6:40694803	0.682601
6:40695154	0.288755
6:40695323	0.182653
6:40695508	0.23915
6:40695755	0.218436
6:40695908	0.960169
6:40695932	0.729158
6:40695934	0.617393
6:40696508	0.76767
6:40696577	0.19434
6:40696747	0.668492
6:40696903	0.242142
6:40696938	0.225613
6:40697007	0.961151
6:40697236	0.205037
6:40697566	0.683882
6:40697625	0.974991
6:40697727	0.986124
6:40697739	0.199245
6:40697755	0.349403
6:40698365	0.420209
6:40698418	0.97573
6:40698673	0.126407
6:40698854	0.703469
6:40698864	0.683882
6:40698915	0.707603
6:40699218	0.215923
6:40699732	0.943804
6:40699824	0.954816
6:40700026	0.778152
6:40700060	0.321387
6:40700237	0.311709
6:40700522	0.750259
6:40700524	0.311955
6:40700568	0.331763
6:40700569	0.361518
6:40700772	0.356069
6:40700870	0.750259
6:40701041	0.332272
6:40701579	0.15331
6:40702078	0.241216
6:40702094	0.228414
6:40702152	0.874066
6:40702164	0.268776
6:40702168	0.105248
6:40702168	0.705563
6:40702168	0.305584
6:40702172	0.144984
6:40702482	0.103163
6:40702622	0.350244
6:40702756	0.195499
6:40702757	0.195499
6:40702803	0.195499
6:40702874	0.109063
6:40702963	0.217002
6:40703109	0.113822
6:40703227	0.714181
6:40703299	0.194858
6:40703544	0.195499
6:40703734	0.147153
6:40703844	0.226307
6:40703892	0.195499
6:40703944	0.246387
6:40704109	0.190917
6:40704337	0.552525
6:40704366	0.65438
6:40704396	0.691718
6:40704417	0.738764
6:40704427	0.789743
6:40704453	0.579232
6:40704464	0.138806
6:40704545	0.352301
6:40704574	0.490652
6:40704604	0.167504
6:40704650	0.591481
6:40704693	0.611699
6:40704700	0.762028
6:40704758	0.642351
6:40704761	0.853537
6:40704774	0.662566
6:40704783	0.3959
6:40704813	0.428832
6:40704826	0.704179
6:40704836	0.17742
6:40704836	0.11103
6:40704913	0.488059
6:40704914	0.488059
6:40704959	0.398928
6:40705047	0.492978
6:40705092	0.474924
6:40705103	0.501551
6:40705221	0.497777
6:40705347	0.471831
6:40705513	0.601917
6:40705576	0.914494
6:40705654	0.371296
6:40706123	0.806068
6:40706162	0.216381
6:40706194	0.494149
6:40706481	0.198592
6:40706483	0.198592
6:40706556	0.859339
6:40706638	0.61835
6:40706860	0.197925
6:40706904	0.197925
6:40707174	0.197925
6:40707225	0.197925
6:40707475	0.208786
6:40707561	0.188626
6:40707652	0.197925
6:40707673	0.197925
6:40707675	0.197925
6:40707805	0.197925
6:40707811	0.608211
6:40707811	0.872256
6:40707918	0.220348
6:40707973	0.37035
6:40708366	0.557621
6:40708370	0.608211
6:40708670	0.197925
6:40708701	0.8689
6:40708716	0.197925
6:40708791	0.197925
6:40708884	0.197925
6:40708910	0.197925
6:40709083	0.197925
6:40709193	0.197925
6:40709235	0.81309
6:40709391	0.197925
6:40709397	0.197925
6:40709462	0.197925
6:40709582	0.197925
6:40709602	0.188416
6:40709603	0.863172
6:40709604	0.863172
6:40709819	0.197925
6:40710105	0.197925
6:40710237	0.197925
6:40710324	0.197925
6:40710379	0.187732
6:40710397	0.87922
6:40710476	0.952064
6:40710586	0.197925
6:40710609	0.651306
6:40710664	0.197925
6:40711036	0.197925
6:40711205	0.187516
6:40711370	0.745649
6:40711373	0.560586
6:40711430	0.666135
6:40711626	0.811844
6:40711810	0.762415
6:40712194	0.247728
6:40712495	0.581714
6:40712866	0.632303
6:40713216	0.642714
6:40713449	0.903798
6:40713932	0.200824
6:40714126	0.664342
6:40714317	0.200824
6:40714405	0.214103
6:40714418	0.20321
6:40714520	0.212055
6:40714520	0.632303
6:40714611	0.875672
6:40714864	0.256506
6:40714904	0.256506
6:40714905	0.256506
6:40714921	0.256506
6:40715480	0.974497
6:40715558	0.75743
6:40715658	0.815419
6:40717516	0.70032
6:40717581	0.810691
6:40718416	0.514915
6:40718918	0.237875
6:40719470	0.283991
6:40719732	0.949637
6:40720403	0.513705
6:40720539	0.601017
6:40720703	0.500854
6:40721000	0.61004
6:40721949	0.212538
6:40722446	0.492461
6:40722877	0.898855
6:40723522	0.125587
6:40723884	0.37037
6:40724131	0.315122
6:40724486	0.308147
6:40724785	0.1952
6:40724948	0.709877
6:40725053	0.279789
6:40725224	0.880341
6:40725382	0.913162
6:40725453	0.346313
6:40725664	0.916849
6:40725825	0.269331
6:40725827	0.857005
6:40725975	0.911917
6:40726433	0.279789
6:40726693	0.247521
6:40726742	0.842219
6:40726972	0.375865
6:40727089	0.350106
6:40727090	0.880492
6:40727103	0.128128
6:40727512	0.880849
6:40727592	0.108166
6:40728122	0.909125
6:40728458	0.458071
6:40728549	0.327411
6:40729065	0.382745
6:40729360	0.377802
6:40729852	0.401345
6:40730167	0.849928
6:40730701	0.307373
6:40730951	0.250775
6:40731283	0.250775
6:40731370	0.439606
6:40731452	0.230873
6:40731583	0.354465
6:40731608	0.35344
6:40731654	0.250775
6:40731654	0.211081
6:40731682	0.216367
6:40731776	0.468674
6:40731888	0.367394
6:40732018	0.327872
6:40733000	0.590346
6:40733063	0.443609
6:40733126	0.355635
6:40733295	0.23905
6:40733436	0.0561258
6:40733629	0.937388
6:40733741	0.946745
6:40734019	0.152895
6:40734329	0.856196
6:40734403	0.841283
6:40734777	0.795123
6:40734820	0.958385
6:40734886	0.0897675
6:40735065	0.474843
6:40735139	0.262669
6:40735209	0.148792
6:40735227	0.733517
6:40735311	0.448067
6:40735311	0.788824
6:40735311	0.224512
6:40735321	0.162454
6:40735323	0.318432
6:40736569	0.224701
6:40736790	0.37574
6:40737189	0.626177
6:40737524	0.0456301
6:40737860	0.309889
6:40737973	0.127796
6:40738347	0.0780901
6:40738924	0.826045
6:40739097	0.766434
6:40739294	0.214738
6:40739466	0.0552278
6:40739924	0.497726
6:40740120	0.0690906
6:40740331	0.108355
6:40740391	0.820341
6:40740944	0.913392
6:40741545	0.266668
6:40742029	0.573769
6:40742085	0.0629776
6:40742217	0.68757
6:40742985	0.282888
6:40743387	0.994573
6:40743547	0.284609
6:40744058	0.774363
6:40744215	0.513226
6:40744367	0.266668
6:40744407	0.266668
6:40744504	0.279935
6:40744535	0.406611
6:40744997	0.598234
6:40745269	0.0816365
6:40745302	0.598234
6:40745302	0.295909
6:40745386	0.0816365
6:40745875	0.0757326
6:40746348	0.159217
6:40747406	0.626139
6:40747685	0.241663
6:40748461	0.938854
6:40748556	0.938284
6:40748673	0.213161
6:40748969	0.911131
6:40749338	0.969348
6:40749440	0.654196
6:40749455	0.0915365
6:40749504	0.517752
6:40749562	0.62556
6:40749680	0.956608
6:40749761	0.231743
6:40750039	0.872665
6:40750109	0.229999
6:40750116	0.296836
6:40750377	0.313626
6:40750395	0.0994891
6:40750583	0.916952
6:40750859	0.972476
6:40750861	0.437416
6:40750876	0.935797
6:40751446	0.229999
6:40752126	0.315775
6:40752244	0.958097
6:40752262	0.855728
6:40752431	0.389552
6:40752461	0.189606
6:40752846	0.917327
6:40753077	0.286954
6:40753102	0.286954
6:40753177	0.0464442
6:40753185	0.962656
6:40753256	0.97711
6:40753649	0.217533
6:40753691	0.523634
6:40753910	0.303603
6:40754149	0.560317
6:40754174	0.556628
6:40754736	0.992523
6:40754891	0.200162
6:40755705	0.229999
6:40755718	0.20963
6:40756290	0.585257
6:40756306	0.801697
6:40756560	0.0368828
6:40756593	0.619386
6:40756917	0.695615
6:40757439	0.585257
6:40757994	0.103828
6:40758208	0.822474
6:40758387	0.616243
6:40758498	0.942032
6:40758882	0.0458429
6:40759007	0.0483846
6:40759829	0.485886
6:40759854	0.0983226
6:40759957	0.998047
6:40760215	0.229999
6:40760413	0.269697
6:40760592	0.109027
6:40760664	0.572295
6:40760726	0.800869
6:40760815	0.885579
6:40760960	0.229999
6:40761093	0.229999
6:40761128	0.512315
6:40761232	0.286623
6:40761444	0.280674
6:40761873	0.971995
6:40762193	0.570086
6:40762302	0.17774
6:40762437	0.963285
6:40762509	0.512315
6:40763114	0.229999
6:40763115	0.229999
6:40763466	0.999211
6:40763471	0.101935
6:40764060	0.506718
6:40764221	0.70241
6:40764317	0.954857
6:40764449	0.273284
6:40765093	0.417049
6:40765501	0.248071
6:40765560	0.390453
6:40765597	0.617677
6:40765677	0.610583
6:40765690	0.412889
6:40765954	0.819313
6:40765955	0.155499
6:40765955	0.94872
6:40765978	0.571293
6:40766006	0.197255
6:40766106	0.692148
6:40766415	0.114533
6:40766466	0.67823
6:40766490	0.248071
6:40766633	0.814181
6:40767214	0.247427
6:40767617	0.693831
6:40767908	0.282735
6:40768159	0.300161
6:40768283	0.888672
6:40768284	0.545701
6:40768454	0.66967
6:40768480	0.259497
6:40768517	0.674172
6:40768653	0.691536
6:40768926	0.296664
6:40769206	0.4467
6:40769212	0.725561
6:40769263	0.560137
6:40769589	0.621259
6:40769655	0.291116
6:40769901	0.762091
6:40769944	0.764641
6:40770161	0.255777
6:40770363	0.263867
6:40770733	0.261514
6:40770796	0.308441
6:40770938	0.296472
6:40770955	0.432057
6:40771007	0.762772
6:40771060	0.447928
6:40771622	0.599772
6:40772250	0.32984
6:40772971	0.998989
6:40773012	0.538501
6:40773771	0.98836
6:40774014	0.0917697
6:40774480	0.400183
6:40774528	0.825335
6:40774638	0.685925
6:40774697	0.875247
6:40774815	0.534577
6:40774895	0.941135
6:40775383	0.209461
6:40775607	0.225427
6:40775676	0.980672
6:40776139	0.23829
6:40776257	0.725749
6:40776593	0.412365
6:40776915	0.883091
6:40777013	0.276016
6:40777041	0.216037
6:40777060	0.174085
6:40777259	0.296337
6:40777307	0.15998
6:40777327	0.371212
6:40778147	0.665684
6:40778324	0.861724
6:40778453	0.608714
6:40778574	0.318215
6:40778825	0.453283
6:40779272	0.525485
6:40779798	0.656774
6:40780487	0.943583
6:40780784	0.60842
6:40780973	0.541976
6:40780995	0.531626
6:40781232	0.633628
6:40781420	0.313199
6:40781438	0.37326
6:40781668	0.479538
6:40782397	0.336563
6:40782796	0.230915
6:40782880	0.227355
6:40783019	0.0865725
6:40783051	0.580883
6:40783162	0.296712
6:40783479	0.395517
6:40783709	0.577009
6:40783833	0.635291
6:40783837	0.635291
6:40783888	0.243153
6:40783918	0.241661
6:40784171	0.691404
6:40784670	0.676043
6:40784861	0.316312
6:40784908	0.607866
6:40785390	0.502869
6:40785526	0.0825653
6:40785567	0.267776
6:40785584	0.580012
6:40785676	0.999051
6:40786112	0.172817
6:40786568	0.975577
6:40786789	0.556304
6:40787278	0.626203
6:40787459	0.198949
6:40787890	0.696228
6:40788322	0.443667
6:40788448	0.556304
6:40788513	0.362212
6:40788862	0.556304
6:40789159	0.556304
6:40791140	0.595266
6:40791446	0.514621
6:40791850	0.546853
6:40792120	0.528626
6:40792491	0.832359
6:40793590	0.103778
6:40793593	0.288528
6:40793603	0.215684
6:40793770	0.262836
6:40793998	0.860798
6:40794297	0.0878742
6:40795009	0.367106
6:40795122	0.923204
6:40795151	0.661254
6:40795427	0.659057
6:40796269	0.868303
6:40796422	0.526522
6:40796800	0.523844
6:40796839	0.768006
6:40797191	0.641209
6:40797236	0.982882
6:40797303	0.0724082
6:40797606	0.859106
6:40797620	0.678261
6:40797738	0.630409
6:40797796	0.708877
6:40797872	0.858591
6:40798709	0.912646
6:40799633	0.658689
6:40799657	0.66992
6:40800471	0.549123
6:40800494	0.605197
6:40800591	0.49767
6:40800951	0.978719
6:40801317	0.906542
6:40801330	0.89732
6:40801346	0.675839
6:40801731	0.689706
6:40801982	0.745002
6:40802242	0.523844
6:40802261	0.933224
6:40802262	0.628829
6:40802523	0.556687
6:40802927	0.635701
6:40802980	0.0753917
6:40803126	0.522176
6:40803382	0.0418992
6:40804354	0.875433
6:40804560	0.819832
6:40804862	0.713571
6:40805266	0.410896
6:40805707	0.256284
6:40806615	0.539198
6:40806930	0.654732
6:40807436	0.703324
6:40807512	0.702866
6:40807644	0.685818
6:40807678	0.648309
6:40807787	0.617963
6:40808098	0.909862
6:40808100	0.522174
6:40808280	0.0300015
6:40808364	0.677011
6:40808476	0.862275
6:40808595	0.961828
6:40808654	0.985078
6:40808835	0.54496
6:40809044	0.707515
6:40809207	0.522401
6:40809464	0.957193
6:40809806	0.396322
6:40810012	0.438992
6:40810140	0.765058
6:40810278	0.521017
6:40810472	0.457419
6:40810611	0.974819
6:40810735	0.541397
6:40811239	0.817938
6:40811578	0.756244
6:40812341	0.486706
6:40812426	0.37753
6:40812911	0.511758
6:40813690	0.294114
6:40813893	0.902837
6:40813894	0.902837
6:40814135	0.825351
6:40814369	0.490681
6:40814448	0.89401
6:40815556	0.774278
6:40815657	0.877968
6:40815904	0.880744
6:40816265	0.490681
6:40816420	0.788303
6:40816440	0.557412
6:40816523	0.788303
6:40816622	0.885529
6:40816948	0.490681
6:40816954	0.595324
6:40817201	0.940638
6:40817364	0.46629
6:40817736	0.62251
6:40817855	0.792546
6:40818511	0.892751
6:40818600	0.657204
6:40818618	0.545583
6:40818673	0.628881
6:40818711	0.796306
6:40818750	0.813331
6:40818876	0.51514
6:40819267	0.830654
6:40819560	0.61029
6:40819689	0.738233
6:40819773	0.644222
6:40819778	0.711325
6:40820192	0.100786
6:40820449	0.879436
6:40820489	0.738875
6:40821021	0.747216
6:40821024	0.438938
6:40821457	0.269112
6:40821903	0.25865
6:40822001	0.62592
6:40822043	0.321557
6:40822140	0.0653355
6:40822756	0.90448
6:40822768	0.618951
6:40822792	0.864087
6:40822926	0.864087
6:40823239	0.714231
6:40823473	0.952819
6:40823638	0.0201743
6:40823864	0.0773247
6:40824178	0.390195
6:40824416	0.780892
6:40824420	0.827465
6:40824464	0.827465
6:40824541	0.786905
6:40824699	0.857571
6:40824959	0.713732
6:40825980	0.952819
6:40826319	0.042054
6:40826458	0.699686
6:40826554	0.651743
6:40827040	0.547264
6:40827220	0.55952
6:40827787	0.0488046
6:40828215	0.0253264
6:40828285	0.00398077
6:40828519	0.893929
6:40828521	0.0237399
6:40828737	0.621237
6:40828945	0.0369128
6:40829034	0.0343885
6:40829230	0.599264
6:40829779	0.990538
6:40829801	0.0406177
6:40830019	0.0385464
6:40830099	0.986007
6:40830793	0.0930127
6:40830797	0.0292824
6:40831086	0.893929
6:40831186	0.0320169
6:40831241	0.0453359
6:40832282	0.585901
6:40832316	0.0362168
6:40832346	0.0175299
6:40832566	0.0389988
6:40832724	0.0365357
6:40832910	0.054423
6:40832962	0.0381971
6:40833284	0.0357988
6:40833406	0.640316
6:40833514	0.459263
6:40833600	0.0764865
6:40833745	0.0379299
6:40834055	0.0385152
6:40835164	0.0057632
6:40835558	0.807628
6:40835632	0.807628
6:40835668	0.168382
6:40835786	0.039729
6:40835949	0.0338478
6:40836126	0.0459831
6:40836399	0.0459328
6:40837170	0.86964
6:40837177	0.0430043
6:40837180	0.869964
6:40837435	0.0449175
6:40837885	0.9197
6:40837908	0.9197
6:40838681	0.040327
6:40838911	0.00881975
6:40839041	0.905059
6:40839242	0.918028
6:40839266	0.379112
6:40839428	0.0394949
6:40840051	0.9197
6:40840170	0.0486257
6:40840171	0.0486256
6:40840962	0.175347
6:40841115	0.0343103
6:40841328	0.0394904
6:40841329	0.0300904
6:40841774	0.968686
6:40842682	0.0464519
6:40842986	0.955628
6:40843065	0.0421175
6:40843111	0.627802
6:40843111	0.793453
6:40843172	0.121561
6:40843554	0.0453568
6:40843919	0.598463
6:40844002	0.0619465
6:40844023	0.0761512
6:40844471	0.393915
6:40844530	0.364659
6:40844542	0.775319
6:40844571	0.990233
6:40844691	0.35107
6:40846375	0.990233
6:40846741	0.333462
6:40846914	0.312097
6:40847901	0.135037
6:40848013	0.760759
6:40848543	0.0421857
6:40848546	0.0496578
6:40849354	0.242374
6:40849664	0.297399
6:40849869	0.730245
6:40849876	0.972615
6:40849877	0.321401
6:40850391	0.0723237
6:40850901	0.972615
6:40851027	0.323096
6:40851161	0.320332
6:40851301	0.39828
6:40851810	0.972615
6:40852739	0.00858277
6:40853873	0.393769
6:40854152	0.349879
6:40854804	0.972615
6:40855131	0.321039
6:40855720	0.337177
6:40857115	0.0570728
6:40858089	0.354782
6:40858215	0.94505
6:40858916	0.351499
6:40859307	0.482144
6:40859320	0.326188
6:40859557	0.0634073
6:40859678	0.681134
6:40860053	0.293928
6:40860224	0.305491
6:40860847	0.33243
6:40861137	0.316786
6:40861300	0.596682
6:40861533	0.345904
6:40861939	0.73748
6:40862150	0.94505
6:40862752	0.905148
6:40862861	0.332946
6:40863343	0.341782
6:40863535	0.325702
6:40863775	0.231518
6:40864270	0.904038
6:40864772	0.82673
6:40864986	0.245499
6:40865225	0.333531
6:40865275	0.0692581
6:40865548	0.359939
6:40865571	0.355079
6:40866091	0.582731
6:40867771	0.0797844
6:40868274	0.501243
6:40869449	0.905148
6:40869522	0.125233
6:40870563	0.914713
6:40870911	0.0118041
6:40871256	0.905148
6:40871865	0.780849
6:40871906	0.0151417
6:40872013	0.353787
6:40872152	0.0739941
6:40872904	0.582097
6:40873293	0.128134
6:40874950	0.875392
6:40874959	0.517872
6:40875653	0.978053
6:40876141	0.0633804
6:40876571	0.914713
6:40876663	0.0191535
6:40876967	0.448343
6:40877682	0.544723
6:40877838	0.263815
6:40877872	0.230877
6:40878074	0.94505
6:40878384	0.94505
6:40878893	0.94505
6:40879103	0.94505
6:40880492	0.820002
6:40880638	0.89613
6:40881255	0.602155
6:40881616	0.115801
6:40881742	0.998598
6:40881933	0.974451
6:40882036	0.830116
6:40882868	0.17288
6:40883287	0.955535
6:40885942	0.122977
6:40886182	0.0861942
6:40886314	0.987026
6:40886375	0.308584
6:40887299	0.664144
6:40887599	0.616344
6:40887900	0.987026
6:40887923	0.687103
6:40887945	0.276841
6:40887964	0.964815
6:40889435	0.317776
6:40889491	0.374773
6:40889882	0.13785
6:40890774	0.149498
6:40890792	0.0297677
6:40891288	0.180293
6:40891563	0.108418
6:40892288	0.293656
6:40892765	0.201743
6:40893011	0.986335
6:40893601	0.346016
6:40893970	0.408638
6:40894039	0.191557
6:40896043	0.275562
6:40896656	0.491629
6:40897055	0.976756
6:40897277	0.984816
6:40898036	0.337122
6:40898047	0.0937699
6:40898134	0.346312
6:40898244	0.767154
6:40898287	0.192817
6:40898316	0.884782
6:40898580	0.322351
6:40898921	0.282862
6:40899593	0.700991
6:40899642	0.346383
6:40899721	0.101054
6:40900037	0.811901
6:40900627	0.0225964
6:40902365	0.0337538
6:40902403	0.890879
6:40902611	0.146221
6:40903072	0.599495
6:40903317	0.0689436
6:40903451	0.0766264
6:40903473	0.668515
6:40903519	0.629661
6:40903979	0.0869908
6:40904213	0.0717663
6:40904324	0.0753933
6:40904541	0.111318
6:40904543	0.0626956
6:40904819	0.807307
6:40904895	0.059592
6:40905118	0.39054
6:40905173	0.696548
6:40905509	0.926498
6:40906304	0.936628
6:40907092	0.894005
6:40907124	0.909486
6:40907457	0.603264
6:40907760	0.0551313
6:40909425	0.343073
6:40909684	0.986198
6:40909796	0.691978
6:40909965	0.0663747
6:40910324	0.0827289
6:40910494	0.293819
6:40910653	0.446842
6:40910721	0.056574
6:40910824	0.00141603
6:40910899	0.0723956
6:40910941	0.0907186
6:40911519	0.576427
6:40911805	0.0566827
6:40912035	0.104094
6:40912080	0.184462
6:40912452	0.756909
6:40912577	0.295272
6:40912679	0.927774
6:40913167	0.917645
6:40913875	0.156628
6:40914484	0.175616
6:40914529	0.914891
6:40915223	0.867373
6:40915512	0.882904
6:40917384	0.868068
6:40917717	0.878754
6:40917816	0.150475
6:40917826	0.204141
6:40918101	0.959166
6:40918479	0.918283
6:40918676	0.343841
6:40918800	0.84527
6:40919015	0.300368
6:40920205	0.932665
6:40920402	0.79798
6:40920500	0.886794
6:40920604	0.752903
6:40921160	0.0946172
6:40921443	0.115957
6:40921855	0.753921
6:40922907	0.1325
6:40922979	0.854739
6:40923410	0.0293168
