SNP	P
4:18274078	0.337983
4:18274747	0.320156
4:18274927	0.143623
4:18274996	0.00312347
4:18275212	0.322206
4:18275417	0.30501
4:18275568	0.335733
4:18276090	0.322418
4:18276454	0.331316
4:18276646	0.267046
4:18276784	0.10257
4:18277128	0.293364
4:18277234	0.209375
4:18277241	0.222682
4:18277251	0.248223
4:18277251	0.0244288
4:18277251	0.816149
4:18277313	0.27986
4:18277409	0.357255
4:18277620	0.253615
4:18277633	0.226624
4:18277684	0.638966
4:18277716	0.0115094
4:18277785	0.863042
4:18277983	0.589763
4:18278108	0.0772009
4:18278194	0.896372
4:18278257	0.144995
4:18278412	0.279467
4:18278844	0.254366
4:18278882	0.571694
4:18279269	0.259422
4:18279302	0.242007
4:18279668	0.00723711
4:18279969	0.172259
4:18280080	0.211473
4:18280099	0.00438078
4:18280124	0.466549
4:18280137	0.388912
4:18280561	0.0059358
4:18280926	0.00832577
4:18280990	0.365392
4:18281140	0.135285
4:18281475	0.155728
4:18281786	0.370452
4:18281852	0.358248
4:18281892	0.370452
4:18282222	0.172351
4:18282476	0.392928
4:18283027	0.231915
4:18283337	0.24929
4:18283464	0.253359
4:18283942	0.253608
4:18284292	0.0402645
4:18284747	0.217376
4:18286622	0.00949604
4:18286856	0.162446
4:18286887	0.575324
4:18286894	0.0070317
4:18286983	0.331524
4:18286998	0.133644
4:18287265	0.200729
4:18287745	0.598267
4:18287839	0.247413
4:18287932	0.964001
4:18288047	0.393564
4:18288069	0.381033
4:18288161	0.270841
4:18288239	0.00803252
4:18288260	0.0761359
4:18288306	0.171712
4:18288739	0.206414
4:18288873	0.168008
4:18288956	0.166205
4:18289322	0.271625
4:18289515	0.182917
4:18289836	0.984723
4:18289970	0.176499
4:18290452	0.201127
4:18290483	0.336961
4:18290601	0.233001
4:18290930	0.193386
4:18290989	0.345693
4:18291022	0.00970484
4:18291387	0.23133
4:18291420	0.293047
4:18291475	0.237311
4:18292443	0.00762033
4:18292494	0.376814
4:18292606	0.19461
4:18292904	0.186553
4:18293144	0.244869
4:18293422	0.180765
4:18293530	0.376837
4:18293650	0.443647
4:18293652	0.443647
4:18294037	0.314927
4:18294226	0.180796
4:18294481	0.216267
4:18294696	0.189157
4:18294830	0.501648
4:18294981	0.18235
4:18295069	0.182722
4:18295269	0.177233
4:18296221	0.00737848
4:18296463	0.308844
4:18296486	0.308844
4:18296712	0.134858
4:18297592	0.207125
4:18297783	0.188962
4:18297848	0.00731118
4:18297992	0.565965
4:18298554	0.157144
4:18298561	0.154501
4:18298662	0.00846574
4:18299502	0.306437
4:18299641	0.786981
4:18300004	0.161357
4:18300563	0.310412
4:18300581	0.58712
4:18300618	0.101692
4:18300669	0.109841
4:18301299	0.159967
4:18301436	0.345807
4:18301605	0.145189
4:18302226	0.520552
4:18302241	0.126569
4:18302519	0.456505
4:18302621	0.327363
4:18303036	0.31361
4:18303044	0.306775
4:18303212	0.555116
4:18303664	0.347404
4:18304675	0.144994
4:18304911	0.76793
4:18305760	0.322552
4:18305942	0.280979
4:18306181	0.129975
4:18306503	0.331035
4:18306797	0.113843
4:18307444	0.526838
4:18308679	0.270571
4:18308795	0.438897
4:18308903	0.123035
4:18308957	0.0112346
4:18309106	0.739186
4:18309334	0.0220256
4:18309567	0.496184
4:18309935	0.40094
4:18310538	0.338649
4:18310980	0.250745
4:18311150	0.258877
4:18311260	0.0132544
4:18311265	0.43713
4:18311611	0.623236
4:18311696	0.405131
4:18312000	0.314251
4:18312388	0.385612
4:18312445	0.468596
4:18312936	0.641144
4:18313573	0.493269
4:18313954	0.392301
4:18314352	0.0707817
4:18315080	0.0158247
4:18315127	0.0496622
4:18315627	0.0852416
4:18315750	0.0408367
4:18315992	0.286966
4:18316940	0.302865
4:18316941	0.0138315
4:18317770	0.138137
4:18318267	0.954155
4:18319215	0.0991369
4:18319695	0.283877
4:18320094	0.0155286
4:18321092	0.335057
4:18321138	0.293375
4:18321457	0.975774
4:18321896	0.17539
4:18322264	0.770006
4:18322401	0.335618
4:18322682	0.00534834
4:18324844	0.154209
4:18325391	0.391792
4:18327282	0.0850407
4:18327896	0.224149
4:18328556	0.0911376
4:18328572	0.0986641
4:18328850	0.11406
4:18329348	0.515733
4:18329824	0.524867
4:18330392	0.250829
4:18331351	0.0442021
4:18331446	0.10945
4:18332267	0.993505
4:18333793	0.105308
4:18333798	0.107211
4:18334080	0.419531
4:18334466	0.092577
4:18338715	0.0837198
4:18339474	0.137822
4:18339824	0.823329
4:18339944	0.095751
4:18339947	0.0960797
4:18340034	0.037167
4:18340252	0.91677
4:18340908	0.761397
4:18343182	0.0832186
4:18343809	0.092577
4:18344877	0.178877
4:18344891	0.196295
4:18345152	0.182089
4:18345588	0.266877
4:18346122	0.254495
4:18346297	0.345405
4:18346323	0.709514
4:18346732	0.403147
4:18346762	0.455144
4:18346775	0.878257
4:18346939	0.238913
4:18346979	0.199929
4:18347501	0.35007
4:18347770	0.28756
4:18347811	0.340839
4:18347850	0.0650673
4:18348518	0.735866
4:18351206	0.0646531
4:18351358	0.975033
4:18351898	0.540019
4:18352122	0.85361
4:18353428	0.260394
4:18353624	0.254041
4:18354148	0.115459
4:18354870	0.357489
4:18355073	0.0858884
4:18355475	0.365744
4:18355677	0.0916516
4:18356397	0.306059
4:18357130	0.263681
4:18357223	0.276778
4:18357450	0.284161
4:18357755	0.0978272
4:18358283	0.251797
4:18358334	0.212361
4:18358606	0.16228
4:18358870	0.390145
4:18358976	0.275702
4:18359354	0.310458
4:18359698	0.289477
4:18359852	0.508301
4:18359889	0.086471
4:18360248	0.760437
4:18360267	0.914337
4:18360606	0.158136
4:18360950	0.0842813
4:18362323	0.310397
4:18362449	0.268356
4:18362454	0.425403
4:18363018	0.192499
4:18363038	0.176194
4:18364003	0.55374
4:18364273	0.01661
4:18364482	0.931886
4:18364513	0.50913
4:18364757	0.284432
4:18366568	0.268383
4:18366958	0.232613
4:18367218	0.0894112
4:18367227	0.583945
4:18367253	0.301529
4:18367384	0.11486
4:18368279	0.66402
4:18368417	0.200787
4:18368525	0.854638
4:18368712	0.35032
4:18368712	0.463246
4:18369260	0.145526
4:18369492	0.0842813
4:18369657	0.425403
4:18370122	0.49664
4:18370230	0.0169545
4:18370350	0.0118167
4:18371745	0.27665
4:18371989	0.078672
4:18372371	0.521704
4:18372564	0.0855659
4:18372622	0.638133
4:18372630	0.0842813
4:18373026	0.588058
4:18373147	0.543228
4:18373148	0.536639
4:18373335	0.301832
4:18373533	0.554733
4:18373963	0.64854
4:18374265	0.404067
4:18375482	0.203019
4:18375525	0.200745
4:18375682	0.0363495
4:18375865	0.687507
4:18377649	0.163682
4:18378081	0.147989
4:18378792	0.096854
4:18379206	0.507699
4:18379223	0.65058
4:18381312	0.541928
4:18381373	0.560438
4:18381481	0.0845197
4:18382035	0.538874
4:18382212	0.255586
4:18382959	0.282634
4:18383050	0.157937
4:18383422	0.287842
4:18383743	0.54602
4:18383960	0.350193
4:18384093	0.797964
4:18384127	0.211054
4:18384160	0.331347
4:18385640	0.452423
4:18386032	0.138067
4:18386317	0.259421
4:18387139	0.107402
4:18387442	0.0562195
4:18388474	0.826455
4:18388564	0.293184
4:18388817	0.29081
4:18388821	0.105196
4:18389149	0.311065
4:18389386	0.278961
4:18389752	0.45386
4:18390632	0.105196
4:18391316	0.161992
4:18391329	0.169382
4:18391670	0.571343
4:18392517	0.0856929
4:18392619	0.290187
4:18392654	0.826455
4:18393331	0.794286
4:18393393	0.110281
4:18393825	0.379981
4:18394361	0.826455
4:18395528	0.0453864
4:18395786	0.904249
4:18396021	0.079666
4:18396321	0.182684
4:18398186	0.91501
4:18398389	0.61983
4:18398489	0.0351592
4:18399295	0.354116
4:18399664	0.140799
4:18400184	0.123213
4:18401431	0.350893
4:18401612	0.121981
4:18401723	0.00784054
4:18402179	0.140799
4:18402429	0.159294
4:18402464	0.00464353
4:18402572	0.208392
4:18402572	0.266057
4:18402572	0.265965
4:18402572	0.051577
4:18402863	0.00146212
4:18404137	0.00761094
4:18404525	0.0244268
4:18404891	0.0156804
4:18405254	0.449267
4:18405976	0.00929794
4:18405999	0.0455044
4:18406266	0.080556
4:18406851	0.371806
4:18407042	0.375918
4:18407127	0.00728581
4:18407377	0.036882
4:18407649	0.150377
4:18408169	0.210236
4:18408920	0.00180511
4:18409113	0.00202609
4:18409283	0.0055423
4:18409874	0.0386175
4:18410994	0.24362
4:18411790	0.0484294
4:18411892	0.67852
4:18412419	0.382054
4:18412878	0.444917
4:18412960	0.688699
4:18413667	0.611119
4:18413735	0.746785
4:18414589	0.666496
4:18415171	0.0368604
4:18415587	0.592282
4:18416420	0.716696
4:18416586	0.640184
4:18417138	0.334332
4:18417178	0.0085926
4:18417373	0.660658
4:18417580	0.91907
4:18418213	0.00117857
4:18419188	0.387719
4:18420026	0.00263618
4:18420313	0.00478233
4:18420446	0.00281245
4:18420463	0.774429
4:18420502	0.482074
4:18420511	0.482074
4:18421441	0.472199
4:18421798	0.0333591
4:18422330	0.318833
4:18422893	0.0316293
4:18423567	0.216648
4:18423832	0.000505513
4:18424394	0.00289853
4:18424793	0.000440453
4:18425417	0.0036288
4:18425642	0.0037603
4:18426180	0.0309758
4:18427526	0.00118292
4:18427622	0.779118
4:18428824	0.806368
4:18428917	0.741988
4:18429076	0.00305798
4:18431203	0.958854
4:18431255	0.00163399
4:18432017	0.87342
4:18432045	0.0018626
4:18432339	0.000539643
4:18432806	0.0942388
4:18433152	0.519365
4:18433540	0.0626831
4:18434623	0.00205502
4:18435427	0.278918
4:18435761	0.0288591
4:18436573	0.00159601
4:18436681	0.838494
4:18436812	0.00219787
4:18437069	0.726025
4:18437665	0.085741
4:18437923	0.00277744
4:18438455	0.844398
4:18439316	0.00193115
4:18439472	0.0784005
4:18439472	0.352948
4:18439678	0.00607173
4:18440185	0.27471
4:18440658	0.644146
4:18441376	0.029321
4:18441916	0.210116
4:18442072	0.0649164
4:18442318	0.0848432
4:18442407	0.48437
4:18442407	0.0549876
4:18442795	0.233223
4:18443568	0.331041
4:18443633	0.0221476
4:18444154	0.00206931
4:18444772	0.0225602
4:18444773	0.021129
4:18445000	0.0193441
4:18445090	0.0251716
4:18445792	0.411703
4:18445937	0.294375
4:18445970	0.0337179
4:18446684	0.0207472
4:18446728	0.00229323
4:18447543	0.0182436
4:18448113	0.586036
4:18448350	0.0264248
4:18448753	0.0224559
4:18449394	0.0315981
4:18450045	0.273373
4:18450132	0.0151439
4:18451423	0.0146548
4:18451558	0.548895
4:18451662	0.012996
4:18452031	0.273373
4:18452102	0.72869
4:18452241	0.651143
4:18452292	0.273373
4:18452478	0.273373
4:18452504	0.0172373
4:18452539	0.00520102
4:18453713	0.0204381
4:18453782	0.128176
4:18453792	0.0228347
4:18453856	0.0198632
4:18454170	0.0422752
4:18454458	0.0118352
4:18454505	0.279999
4:18455468	0.582093
4:18455828	0.296063
4:18457008	0.0585827
4:18457914	0.0256512
4:18458391	0.762721
4:18459736	0.587259
4:18459828	0.0225435
4:18459846	0.493743
4:18460067	0.312406
4:18460140	0.0243508
4:18461178	0.0206754
4:18461495	0.392142
4:18461772	0.77832
4:18462531	0.670825
4:18463169	0.312549
4:18463972	0.0451134
4:18464046	0.0506209
4:18464078	0.0438381
4:18464172	0.0554146
4:18464216	0.306994
4:18464339	0.0544196
4:18464526	0.296063
4:18465250	0.0183811
4:18465270	0.0611061
4:18465316	0.0145125
4:18465356	0.0533785
4:18465424	0.0553675
4:18465527	0.0373172
4:18465763	0.0540736
4:18465816	0.584207
4:18465884	0.0191231
4:18465943	0.568627
4:18466649	0.340722
4:18466649	0.868688
4:18466832	0.0586777
4:18466858	0.223013
4:18467012	0.0624746
4:18467433	0.0661068
4:18467653	0.662715
4:18467838	0.543887
4:18467925	0.532173
4:18469041	0.133555
4:18469769	0.00728349
4:18470002	0.98831
4:18470776	0.125968
4:18470886	0.0253594
4:18471087	0.0148783
4:18471208	0.0554357
4:18471260	0.0117927
4:18471287	0.050347
4:18471287	0.00626523
4:18471321	0.0573705
4:18471433	0.9321
4:18472218	0.424643
4:18472416	0.0176344
4:18472634	0.0678614
4:18472635	0.0678614
4:18472789	0.0139233
4:18473140	0.0572188
4:18473195	0.00497594
4:18473310	0.629334
4:18473733	0.556823
4:18473994	0.694306
4:18474468	0.046609
4:18475172	0.296063
4:18475373	0.584982
4:18475548	0.567905
4:18475906	0.0602808
4:18476502	0.0585902
4:18476672	0.299564
4:18476730	0.3614
4:18476889	0.516931
4:18476890	0.288275
4:18477030	0.0185471
4:18477211	0.0608015
4:18477263	0.0565347
4:18477391	0.324228
4:18477509	0.299564
4:18477791	0.288275
4:18478022	0.852672
4:18478617	0.0531388
4:18478658	0.0566503
4:18479102	0.0578518
4:18479119	0.0206257
4:18479508	0.0191111
4:18480667	0.299564
4:18481635	0.0646367
4:18481771	0.0421803
4:18482416	0.230204
4:18482494	0.00570725
4:18482496	0.0636852
4:18482512	0.0621757
4:18482571	0.0647163
4:18482736	0.0573164
4:18483059	0.340091
4:18483405	0.0168907
4:18483540	0.0766672
4:18483716	0.476548
4:18484417	0.0175019
4:18484742	0.350222
4:18485159	0.0237718
4:18485403	0.296063
4:18485460	0.296063
4:18485528	0.0067987
4:18485628	0.0263006
4:18485664	0.643022
4:18485720	0.021045
4:18486160	0.0193246
4:18486708	0.0596106
4:18487049	0.0272004
4:18487658	0.104309
4:18487660	0.104309
4:18488382	0.0734345
4:18488820	0.467197
4:18489180	0.00574816
4:18489462	0.0289263
4:18489603	0.444337
4:18489994	0.0697113
4:18490161	0.00613414
4:18490407	0.0555426
4:18490542	0.310735
4:18490685	0.0589169
4:18490859	0.0617385
4:18491016	0.0930644
4:18491018	0.0930644
4:18491553	0.0732868
4:18491554	0.845758
4:18491624	0.0541176
4:18492076	0.245795
4:18492306	0.0164835
4:18492668	0.0599961
4:18493214	0.067885
4:18493263	0.442869
4:18493442	0.389792
4:18494105	0.0571288
4:18494385	0.0165432
4:18494425	0.0175637
4:18494503	0.0141802
4:18494537	0.0151006
4:18494674	0.300051
4:18495001	0.00036404
4:18495037	0.65075
4:18495106	0.586579
4:18495489	0.0635138
4:18495558	0.010548
4:18497055	0.299564
4:18497078	0.0563542
4:18497224	0.267517
4:18497402	0.299564
4:18497538	0.0205943
4:18497556	0.424691
4:18497593	0.0209469
4:18498074	0.0305232
4:18498478	0.0632639
4:18498842	0.0171857
4:18498938	0.0210396
4:18498978	0.296063
4:18499059	0.539325
4:18499479	0.0493606
4:18500744	0.296063
4:18501208	0.0151833
4:18501277	0.00618365
4:18501377	0.857442
4:18501812	0.484307
4:18501818	0.484307
4:18501902	0.0475991
4:18501922	0.296063
4:18502327	0.0562793
4:18502355	0.0151279
4:18502436	0.0490749
4:18502586	0.0169086
4:18503477	0.0439416
4:18504645	0.0640218
4:18504833	0.885432
4:18505015	0.0587122
4:18505108	0.292175
4:18505935	0.0558473
4:18506123	0.0198594
4:18506154	0.0352412
4:18506200	0.0247859
4:18506225	0.0630554
4:18506307	0.786165
4:18506461	0.447308
4:18507154	0.330539
4:18507692	0.0180313
4:18508069	0.06034
4:18508269	0.0055258
4:18508319	0.0591325
4:18508941	0.202585
4:18508972	0.529254
4:18509223	0.00613248
4:18509489	0.183723
4:18509491	0.183723
4:18509552	0.249195
4:18509574	0.07969
4:18509575	0.0796961
4:18509688	0.00652081
4:18509728	0.0795786
4:18510294	0.175853
4:18510304	0.175853
4:18510794	0.000393035
4:18510994	0.34259
4:18511097	0.34259
4:18511288	0.419968
4:18511568	0.00710487
4:18511601	0.64839
4:18511620	0.179634
4:18511738	0.956353
4:18512142	0.604354
4:18512526	0.568538
4:18513810	0.69067
4:18513835	0.193158
4:18513932	0.662616
4:18513944	0.679807
4:18514083	0.696066
4:18514314	0.682379
4:18514364	0.688348
4:18514827	0.696887
4:18514963	0.933066
4:18515041	0.725115
4:18515483	0.712249
4:18516008	0.712741
4:18516953	0.34259
4:18517236	0.565334
4:18517821	0.494556
4:18517902	0.0214862
4:18517949	0.0057819
4:18518168	0.72993
4:18518172	0.72993
4:18518173	0.72993
4:18518470	0.322761
4:18518857	0.00840099
4:18519216	0.0192035
4:18519263	0.00614759
4:18519302	0.630714
4:18519655	0.634564
4:18520075	0.588428
4:18520526	0.00868354
4:18520660	0.580953
4:18521591	0.0196307
4:18521996	0.7608
4:18522069	0.630052
4:18522570	0.581377
