snp1	snp2	dprime	rsquare
6:40467616	chr6:40341103	NA	0.000900131
6:40467616	chr6:40341437	NA	2.65114e-05
6:40467616	chr6:40341599	NA	4.43944e-05
6:40467616	chr6:40341863	NA	2.28347e-05
6:40467616	chr6:40342114	NA	2.5442e-05
6:40467616	chr6:40342595	NA	0.000276873
6:40467616	chr6:40342604	NA	6.93115e-05
6:40467616	chr6:40342697	NA	0.00097401
6:40467616	chr6:40343017	NA	0.00175535
6:40467616	chr6:40343175	NA	3.40113e-05
6:40467616	chr6:40343423	NA	0.00125298
6:40467616	chr6:40343771	NA	1.83704e-06
6:40467616	chr6:40343802	NA	0.00120058
6:40467616	chr6:40343876	NA	0.00132093
6:40467616	chr6:40343883	NA	4.25354e-05
6:40467616	chr6:40344459	NA	0.000712982
6:40467616	chr6:40344526	NA	0.00151857
6:40467616	chr6:40344623	NA	8.56065e-05
6:40467616	chr6:40344671	NA	7.112e-05
6:40467616	chr6:40344694	NA	0.00112614
6:40467616	chr6:40345275	NA	3.86726e-05
6:40467616	chr6:40345542	NA	3.6367e-05
6:40467616	chr6:40345698	NA	3.44708e-05
6:40467616	chr6:40345753	NA	0.00703393
6:40467616	chr6:40345913	NA	0.00601756
6:40467616	chr6:40346055	NA	0.00157962
6:40467616	chr6:40346272	NA	0.00165223
6:40467616	chr6:40346757	NA	0.000174442
6:40467616	chr6:40346790	NA	0.00591869
6:40467616	chr6:40346864	NA	0.00100002
6:40467616	chr6:40347000	NA	0.00319969
6:40467616	chr6:40347103	NA	0.000571017
6:40467616	chr6:40347258	NA	0.000111794
6:40467616	chr6:40347552	NA	9.66511e-05
6:40467616	chr6:40347751	NA	0.00568446
6:40467616	chr6:40347895	NA	0.00283906
6:40467616	chr6:40347918	NA	0.00285073
6:40467616	chr6:40348004	NA	0.00549751
6:40467616	chr6:40348404	NA	1.47919e-05
6:40467616	chr6:40348630	NA	0.000136686
6:40467616	chr6:40348653	NA	0.00312182
6:40467616	chr6:40349366	NA	4.6747e-05
6:40467616	chr6:40349377	NA	0.00588891
6:40467616	chr6:40350030	NA	0.00319989
6:40467616	chr6:40350399	NA	0.000981024
6:40467616	chr6:40350541	NA	0.000188428
6:40467616	chr6:40350655	NA	0.00113644
6:40467616	chr6:40350702	NA	0.00031488
6:40467616	chr6:40350926	NA	0.00247005
6:40467616	chr6:40350935	NA	0.00401683
6:40467616	chr6:40351052	NA	0.00594376
6:40467616	chr6:40351356	NA	0.00247005
6:40467616	chr6:40351841	NA	0.00787557
6:40467616	chr6:40351898	NA	0.00103028
6:40467616	chr6:40352000	NA	0.000240381
6:40467616	chr6:40352771	NA	0.00726167
6:40467616	chr6:40353396	NA	2.19231e-06
6:40467616	chr6:40354006	NA	0.00375481
6:40467616	chr6:40354316	NA	0.000233235
6:40467616	chr6:40354794	NA	0.0022717
6:40467616	chr6:40354984	NA	0.000194309
6:40467616	chr6:40354999	NA	0.00108638
6:40467616	chr6:40355056	NA	0.00691347
6:40467616	chr6:40355920	NA	0.000468526
6:40467616	chr6:40356181	NA	0.00909421
6:40467616	chr6:40356587	NA	0.00392933
6:40467616	chr6:40357003	NA	0.000153135
6:40467616	chr6:40357094	NA	0.000882642
6:40467616	chr6:40357125	NA	0.00310701
6:40467616	chr6:40357221	NA	0.000120655
6:40467616	chr6:40357370	NA	0.000233629
6:40467616	chr6:40358266	NA	0.00407399
6:40467616	chr6:40358476	NA	0.00247005
6:40467616	chr6:40359067	NA	0.00045333
6:40467616	chr6:40359461	NA	2.20854e-05
6:40467616	chr6:40359744	NA	6.69545e-05
6:40467616	chr6:40359991	NA	0.00071927
6:40467616	chr6:40360201	NA	0.000389935
6:40467616	chr6:40360465	NA	0.00334577
6:40467616	chr6:40360543	NA	0.000146806
6:40467616	chr6:40360752	NA	2.61351e-06
6:40467616	chr6:40360755	NA	0.00323888
6:40467616	chr6:40360781	NA	0.00279851
6:40467616	chr6:40360821	NA	0.0012537
6:40467616	chr6:40361108	NA	0.00101301
6:40467616	chr6:40361142	NA	0.00938221
6:40467616	chr6:40361481	NA	0.0114275
6:40467616	chr6:40361491	NA	0.000100432
6:40467616	chr6:40361735	NA	0.00247005
6:40467616	chr6:40362023	NA	0.00279816
6:40467616	chr6:40362525	NA	0.00288916
6:40467616	chr6:40362653	NA	0.00894779
6:40467616	chr6:40362740	NA	0.00258222
6:40467616	chr6:40362751	NA	0.00263151
6:40467616	chr6:40362844	NA	0.00910829
6:40467616	chr6:40362855	NA	0.0058251
6:40467616	chr6:40363329	NA	0.0116971
6:40467616	chr6:40363345	NA	0.00113644
6:40467616	chr6:40363385	NA	0.0116663
6:40467616	chr6:40363394	NA	0.0116663
6:40467616	chr6:40363642	NA	0.0027749
6:40467616	chr6:40363734	NA	2.73625e-05
6:40467616	chr6:40363828	NA	0.00266874
6:40467616	chr6:40364099	NA	0.00312646
6:40467616	chr6:40364325	NA	0.000891166
6:40467616	chr6:40365175	NA	0.00427032
6:40467616	chr6:40365216	NA	0.00884508
6:40467616	chr6:40365601	NA	0.00170166
6:40467616	chr6:40365641	NA	0.00023859
6:40467616	chr6:40365667	NA	0.00427032
6:40467616	chr6:40365715	NA	0.00427032
6:40467616	chr6:40365964	NA	0.00427032
6:40467616	chr6:40366164	NA	1.82722e-05
6:40467616	chr6:40366183	NA	1.55775e-05
6:40467616	chr6:40366415	NA	0.00427032
6:40467616	chr6:40366427	NA	0.00194677
6:40467616	chr6:40366615	NA	0.000150912
6:40467616	chr6:40366670	NA	0.00309941
6:40467616	chr6:40366787	NA	0.00153623
6:40467616	chr6:40366896	NA	0.00427032
6:40467616	chr6:40367138	NA	0.0032039
6:40467616	chr6:40367291	NA	0.00427032
6:40467616	chr6:40367374	NA	0.004281
6:40467616	chr6:40368490	NA	1.47919e-05
6:40467616	chr6:40368860	NA	0.00374966
6:40467616	chr6:40368913	NA	0.00161761
6:40467616	chr6:40369081	NA	0.00380227
6:40467616	chr6:40369159	NA	0.00373592
6:40467616	chr6:40369195	NA	0.000937836
6:40467616	chr6:40369240	NA	0.000542896
6:40467616	chr6:40369293	NA	0.0039595
6:40467616	chr6:40369989	NA	0.00141515
6:40467616	chr6:40370084	NA	0.00425091
6:40467616	chr6:40370499	NA	0.00721154
6:40467616	chr6:40370891	NA	0.000269568
6:40467616	chr6:40371199	NA	0.00144164
6:40467616	chr6:40371451	NA	0.000138413
6:40467616	chr6:40371903	NA	0.00712457
6:40467616	chr6:40371918	NA	0.00374172
6:40467616	chr6:40372443	NA	0.00277881
6:40467616	chr6:40372808	NA	0.00399763
6:40467616	chr6:40372947	NA	0.00277881
6:40467616	chr6:40373669	NA	0.00363254
6:40467616	chr6:40373846	NA	0.000307947
6:40467616	chr6:40373914	NA	0.000219848
6:40467616	chr6:40374118	NA	1.47919e-05
6:40467616	chr6:40374123	NA	6.32851e-05
6:40467616	chr6:40374165	NA	0.000172298
6:40467616	chr6:40374205	NA	8.70771e-05
6:40467616	chr6:40374288	NA	7.17456e-05
6:40467616	chr6:40374525	NA	0.000110113
6:40467616	chr6:40374980	NA	0.000110113
6:40467616	chr6:40375105	NA	0.00540512
6:40467616	chr6:40375654	NA	9.19646e-05
6:40467616	chr6:40375905	NA	0.00277881
6:40467616	chr6:40375914	NA	0.00457786
6:40467616	chr6:40375940	NA	0.000562809
6:40467616	chr6:40376112	NA	0.000219848
6:40467616	chr6:40376793	NA	0.00534392
6:40467616	chr6:40377061	NA	0.00388463
6:40467616	chr6:40377196	NA	7.52748e-05
6:40467616	chr6:40377648	NA	0.00486529
6:40467616	chr6:40377993	NA	0.000241458
6:40467616	chr6:40378321	NA	0.00018765
6:40467616	chr6:40378500	NA	3.68055e-05
6:40467616	chr6:40379320	NA	0.000286642
6:40467616	chr6:40379343	NA	0.000221709
6:40467616	chr6:40379351	NA	0.00017659
6:40467616	chr6:40379899	NA	0.00138725
6:40467616	chr6:40379996	NA	0.00102662
6:40467616	chr6:40380003	NA	5.55262e-05
6:40467616	chr6:40380338	NA	0.00175869
6:40467616	chr6:40380681	NA	0.00196421
6:40467616	chr6:40380712	NA	0.00157266
6:40467616	chr6:40381124	NA	0.000319088
6:40467616	chr6:40381240	NA	0.00198453
6:40467616	chr6:40381392	NA	0.00098122
6:40467616	chr6:40381787	NA	5.55262e-05
6:40467616	chr6:40382011	NA	0.00195793
6:40467616	chr6:40382043	NA	0.00188514
6:40467616	chr6:40382265	NA	0.00178135
6:40467616	chr6:40382479	NA	3.68055e-05
6:40467616	chr6:40382544	NA	0.00475012
6:40467616	chr6:40382711	NA	3.83054e-05
6:40467616	chr6:40382814	NA	5.98358e-05
6:40467616	chr6:40382866	NA	2.02402e-05
6:40467616	chr6:40383016	NA	2.59153e-05
6:40467616	chr6:40383153	NA	0.00205943
6:40467616	chr6:40383259	NA	8.56951e-05
6:40467616	chr6:40383438	NA	0.000182071
6:40467616	chr6:40383489	NA	0.00498887
6:40467616	chr6:40383533	NA	0.00147282
6:40467616	chr6:40383816	NA	8.56951e-05
6:40467616	chr6:40384041	NA	0.00462133
6:40467616	chr6:40384043	NA	9.13258e-05
6:40467616	chr6:40384480	NA	0.000392745
6:40467616	chr6:40384616	NA	3.15971e-05
6:40467616	chr6:40385433	NA	0.00111566
6:40467616	chr6:40385484	NA	8.56951e-05
6:40467616	chr6:40385945	NA	8.01881e-05
6:40467616	chr6:40386071	NA	3.50399e-07
6:40467616	chr6:40386322	NA	8.56951e-05
6:40467616	chr6:40386387	NA	0.000171489
6:40467616	chr6:40386896	NA	0.00212705
6:40467616	chr6:40386975	NA	0.00115045
6:40467616	chr6:40387029	NA	0.00262715
6:40467616	chr6:40387037	NA	7.37644e-05
6:40467616	chr6:40387216	NA	5.51324e-05
6:40467616	chr6:40387270	NA	0.00305148
6:40467616	chr6:40387649	NA	0.00115519
6:40467616	chr6:40387693	NA	0.000282847
6:40467616	chr6:40387744	NA	0.000282847
6:40467616	chr6:40387918	NA	0.000282847
6:40467616	chr6:40388338	NA	0.000172267
6:40467616	chr6:40388410	NA	0.00165266
6:40467616	chr6:40388567	NA	2.72857e-05
6:40467616	chr6:40388598	NA	6.7161e-06
6:40467616	chr6:40388800	NA	0.000480983
6:40467616	chr6:40389416	NA	8.56951e-05
6:40467616	chr6:40389775	NA	1.74107e-06
6:40467616	chr6:40390006	NA	1.74107e-06
6:40467616	chr6:40390291	NA	2.72857e-05
6:40467616	chr6:40390365	NA	1.45994e-06
6:40467616	chr6:40390399	NA	1.89015e-05
6:40467616	chr6:40390471	NA	3.0346e-06
6:40467616	chr6:40390938	NA	2.8475e-05
6:40467616	chr6:40390972	NA	5.55262e-05
6:40467616	chr6:40390976	NA	0.00242405
6:40467616	chr6:40391057	NA	0.000282847
6:40467616	chr6:40391564	NA	0.000280758
6:40467616	chr6:40391779	NA	0.000282847
6:40467616	chr6:40391939	NA	0.000282847
6:40467616	chr6:40392321	NA	0.000131707
6:40467616	chr6:40392369	NA	0.000118254
6:40467616	chr6:40393709	NA	0.000243767
6:40467616	chr6:40393798	NA	0.000174876
6:40467616	chr6:40394175	NA	0.000233045
6:40467616	chr6:40394398	NA	4.09751e-05
6:40467616	chr6:40394399	NA	0.000597773
6:40467616	chr6:40394475	NA	0.000450433
6:40467616	chr6:40395331	NA	3.18098e-05
6:40467616	chr6:40396325	NA	0.000523049
6:40467616	chr6:40397327	NA	2.71491e-05
6:40467616	chr6:40399446	NA	0.00142959
6:40467616	chr6:40400868	NA	6.497e-05
6:40467616	chr6:40400877	NA	2.98144e-05
6:40467616	chr6:40400984	NA	4.74942e-05
6:40467616	chr6:40401288	NA	1.36264e-05
6:40467616	chr6:40402024	NA	2.60762e-05
6:40467616	chr6:40402268	NA	8.27065e-06
6:40467616	chr6:40402510	NA	1.04145e-05
6:40467616	chr6:40402561	NA	2.71491e-05
6:40467616	chr6:40403083	NA	1.43022e-05
6:40467616	chr6:40403286	NA	8.03155e-05
6:40467616	chr6:40403427	NA	2.71491e-05
6:40467616	chr6:40403928	NA	0.00100612
6:40467616	chr6:40403960	NA	2.70989e-05
6:40467616	chr6:40404151	NA	0.000290199
6:40467616	chr6:40404232	NA	5.2445e-06
6:40467616	chr6:40404232	NA	6.2082e-05
6:40467616	chr6:40404425	NA	0.000573554
6:40467616	chr6:40405014	NA	0.000619235
6:40467616	chr6:40405327	NA	0.000734956
6:40467616	chr6:40405568	NA	0.00507849
6:40467616	chr6:40405868	NA	0.000726868
6:40467616	chr6:40406265	NA	0.000529875
6:40467616	chr6:40406359	NA	0.000625932
6:40467616	chr6:40406543	NA	2.56644e-07
6:40467616	chr6:40406591	NA	0.00106213
6:40467616	chr6:40406829	NA	0.000580556
6:40467616	chr6:40406855	NA	0.000690054
6:40467616	chr6:40406923	NA	0.000753987
6:40467616	chr6:40407132	NA	0.000594802
6:40467616	chr6:40407980	NA	8.03608e-08
6:40467616	chr6:40408156	NA	0.000182615
6:40467616	chr6:40408549	NA	0.000406673
6:40467616	chr6:40409243	NA	0.00213535
6:40467616	chr6:40409320	NA	0.000225527
6:40467616	chr6:40409921	NA	6.83936e-06
6:40467616	chr6:40410305	NA	0.00077561
6:40467616	chr6:40410651	NA	6.79025e-06
6:40467616	chr6:40410754	NA	0.000364799
6:40467616	chr6:40410990	NA	0.000492012
6:40467616	chr6:40410992	NA	0.00321015
6:40467616	chr6:40411325	NA	5.55014e-05
6:40467616	chr6:40411346	NA	3.46692e-06
6:40467616	chr6:40411425	NA	0.00202127
6:40467616	chr6:40411531	NA	0.000630419
6:40467616	chr6:40411700	NA	0.00114456
6:40467616	chr6:40411949	NA	0.00572322
6:40467616	chr6:40411957	NA	0.00114632
6:40467616	chr6:40412050	NA	7.11444e-06
6:40467616	chr6:40412641	NA	0.0605895
6:40467616	chr6:40412641	NA	0.00550886
6:40467616	chr6:40412733	NA	0.0681768
6:40467616	chr6:40413033	NA	0.0031599
6:40467616	chr6:40414091	NA	0.0147981
6:40467616	chr6:40414759	NA	0.0203994
6:40467616	chr6:40415021	NA	0.0202746
6:40467616	chr6:40415332	NA	0.00937199
6:40467616	chr6:40415737	NA	0.0198876
6:40467616	chr6:40415919	NA	0.0648714
6:40467616	chr6:40415967	NA	0.0643095
6:40467616	chr6:40416380	NA	0.00937199
6:40467616	chr6:40416800	NA	0.0002467
6:40467616	chr6:40416958	NA	0.00463617
6:40467616	chr6:40417196	NA	0.0662203
6:40467616	chr6:40417768	NA	0.00926453
6:40467616	chr6:40417790	NA	0.00533844
6:40467616	chr6:40418956	NA	0.0661977
6:40467616	chr6:40419245	NA	0.0654816
6:40467616	chr6:40419311	NA	0.0087764
6:40467616	chr6:40419879	NA	0.0678171
6:40467616	chr6:40419895	NA	0.00237351
6:40467616	chr6:40419999	NA	0.0482
6:40467616	chr6:40420232	NA	0.050622
6:40467616	chr6:40420960	NA	0.000159235
6:40467616	chr6:40421071	NA	0.0657057
6:40467616	chr6:40421168	NA	0.0484825
6:40467616	chr6:40421337	NA	0.000163846
6:40467616	chr6:40421419	NA	0.00975662
6:40467616	chr6:40421420	NA	0.0671006
6:40467616	chr6:40421428	NA	0.0668216
6:40467616	chr6:40422466	NA	0.00959097
6:40467616	chr6:40422689	NA	0.0662613
6:40467616	chr6:40422747	NA	0.0381314
6:40467616	chr6:40423085	NA	0.000217344
6:40467616	chr6:40423150	NA	0.00802849
6:40467616	chr6:40423232	NA	0.00226154
6:40467616	chr6:40423322	NA	0.00262211
6:40467616	chr6:40423607	NA	0.0498966
6:40467616	chr6:40423743	NA	0.00282098
6:40467616	chr6:40424075	NA	0.00017474
6:40467616	chr6:40424084	NA	0.0678171
6:40467616	chr6:40424680	NA	0.00263463
6:40467616	chr6:40425337	NA	0.000252958
6:40467616	chr6:40426065	NA	0.00353905
6:40467616	chr6:40426400	NA	0.00245454
6:40467616	chr6:40426517	NA	0.00243716
6:40467616	chr6:40426634	NA	0.00678013
6:40467616	chr6:40426835	NA	0.000221913
6:40467616	chr6:40426853	NA	0.00242552
6:40467616	chr6:40426942	NA	0.00242552
6:40467616	chr6:40427238	NA	0.00244284
6:40467616	chr6:40427247	NA	0.0620233
6:40467616	chr6:40427279	NA	0.0343659
6:40467616	chr6:40427581	NA	0.00275595
6:40467616	chr6:40427739	NA	0.0620233
6:40467616	chr6:40427890	NA	0.00206172
6:40467616	chr6:40427898	NA	0.060424
6:40467616	chr6:40427901	NA	0.0607535
6:40467616	chr6:40427909	NA	0.00205111
6:40467616	chr6:40428620	NA	0.00678013
6:40467616	chr6:40428940	NA	0.00966521
6:40467616	chr6:40428951	NA	0.0337143
6:40467616	chr6:40429009	NA	0.00242552
6:40467616	chr6:40429138	NA	0.00964673
6:40467616	chr6:40429323	NA	0.00351589
6:40467616	chr6:40429437	NA	0.0026044
6:40467616	chr6:40429950	NA	0.0656995
6:40467616	chr6:40430330	NA	0.0715121
6:40467616	chr6:40431004	NA	0.00270187
6:40467616	chr6:40431072	NA	0.00894951
6:40467616	chr6:40431303	NA	0.0103236
6:40467616	chr6:40431308	NA	0.00234944
6:40467616	chr6:40431353	NA	0.0649913
6:40467616	chr6:40431574	NA	0.00906493
6:40467616	chr6:40431664	NA	0.0215152
6:40467616	chr6:40431779	NA	0.000160789
6:40467616	chr6:40432701	NA	0.0093775
6:40467616	chr6:40432769	NA	0.00822282
6:40467616	chr6:40432891	NA	0.00916188
6:40467616	chr6:40432897	NA	0.00916188
6:40467616	chr6:40433046	NA	0.00831401
6:40467616	chr6:40433049	NA	0.00852183
6:40467616	chr6:40433258	NA	0.00952645
6:40467616	chr6:40433304	NA	0.00904865
6:40467616	chr6:40434091	NA	0.0171714
6:40467616	chr6:40434289	NA	0.0204402
6:40467616	chr6:40434306	NA	0.00713149
6:40467616	chr6:40434355	NA	0.0207978
6:40467616	chr6:40434446	NA	0.00726113
6:40467616	chr6:40434550	NA	0.00367753
6:40467616	chr6:40434568	NA	0.0270727
6:40467616	chr6:40434659	NA	0.0274904
6:40467616	chr6:40434905	NA	0.0035715
6:40467616	chr6:40435536	NA	0.0275003
6:40467616	chr6:40435661	NA	0.00656828
6:40467616	chr6:40435802	NA	0.0271982
6:40467616	chr6:40435803	NA	0.0271982
6:40467616	chr6:40436026	NA	0.00362334
6:40467616	chr6:40436500	NA	0.0191921
6:40467616	chr6:40436583	NA	0.0276233
6:40467616	chr6:40436601	NA	0.0274953
6:40467616	chr6:40436705	NA	0.0192347
6:40467616	chr6:40436757	NA	0.00362334
6:40467616	chr6:40437016	NA	0.0272033
6:40467616	chr6:40437126	NA	0.0312322
6:40467616	chr6:40437339	NA	0.0187024
6:40467616	chr6:40437796	NA	0.0275003
6:40467616	chr6:40437894	NA	0.0325609
6:40467616	chr6:40438011	NA	0.0382156
6:40467616	chr6:40438346	NA	0.0176791
6:40467616	chr6:40438366	NA	0.0452411
6:40467616	chr6:40438796	NA	0.0272033
6:40467616	chr6:40438918	NA	0.0275003
6:40467616	chr6:40439068	NA	0.00234911
6:40467616	chr6:40439209	NA	0.00773962
6:40467616	chr6:40439301	NA	0.00640123
6:40467616	chr6:40439344	NA	0.00381372
6:40467616	chr6:40439350	NA	0.0272033
6:40467616	chr6:40439376	NA	0.00362334
6:40467616	chr6:40439427	NA	0.0192347
6:40467616	chr6:40439565	NA	0.00362334
6:40467616	chr6:40439839	NA	0.0179192
6:40467616	chr6:40439958	NA	0.00362334
6:40467616	chr6:40440045	NA	0.00362334
6:40467616	chr6:40440289	NA	0.0350333
6:40467616	chr6:40440382	NA	0.00447169
6:40467616	chr6:40440500	NA	0.0192347
6:40467616	chr6:40440761	NA	0.0484747
6:40467616	chr6:40440768	NA	0.0341005
6:40467616	chr6:40440988	NA	0.0192347
6:40467616	chr6:40441105	NA	0.048319
6:40467616	chr6:40441360	NA	0.00661065
6:40467616	chr6:40441669	NA	0.00395255
6:40467616	chr6:40441788	NA	0.0130813
6:40467616	chr6:40441872	NA	0.0270833
6:40467616	chr6:40442606	NA	0.0371597
6:40467616	chr6:40442688	NA	0.0353572
6:40467616	chr6:40443654	NA	0.00903511
6:40467616	chr6:40443934	NA	0.00381372
6:40467616	chr6:40444173	NA	0.0346224
6:40467616	chr6:40444571	NA	0.00863875
6:40467616	chr6:40444874	NA	0.0273744
6:40467616	chr6:40444930	NA	0.0253473
6:40467616	chr6:40445116	NA	0.00885374
6:40467616	chr6:40445234	NA	0.00905808
6:40467616	chr6:40445312	NA	0.0484873
6:40467616	chr6:40445322	NA	0.0184175
6:40467616	chr6:40445579	NA	0.0225624
6:40467616	chr6:40446540	NA	0.0433538
6:40467616	chr6:40446621	NA	0.00747281
6:40467616	chr6:40446755	NA	0.0192347
6:40467616	chr6:40447197	NA	0.0224285
6:40467616	chr6:40447706	NA	0.00724207
6:40467616	chr6:40447899	NA	0.0738492
6:40467616	chr6:40448006	NA	0.0355888
6:40467616	chr6:40448206	NA	0.0357626
6:40467616	chr6:40448213	NA	0.0357626
6:40467616	chr6:40448268	NA	0.00928833
6:40467616	chr6:40448535	NA	0.00747281
6:40467616	chr6:40448908	NA	0.0352954
6:40467616	chr6:40448917	NA	0.0353263
6:40467616	chr6:40449290	NA	0.0355578
6:40467616	chr6:40449425	NA	0.00910905
6:40467616	chr6:40449530	NA	0.00925415
6:40467616	chr6:40450398	NA	0.00657073
6:40467616	chr6:40451820	NA	0.019209
6:40467616	chr6:40452024	NA	0.0270674
6:40467616	chr6:40452054	NA	0.00705692
6:40467616	chr6:40452319	NA	0.019209
6:40467616	chr6:40452431	NA	0.0271933
6:40467616	chr6:40452455	NA	0.0079139
6:40467616	chr6:40453008	NA	0.00351641
6:40467616	chr6:40453276	NA	0.0194328
6:40467616	chr6:40454186	NA	0.0197203
6:40467616	chr6:40454299	NA	0.0273744
6:40467616	chr6:40454408	NA	0.0456732
6:40467616	chr6:40455408	NA	0.019829
6:40467616	chr6:40455642	NA	0.0326402
6:40467616	chr6:40456020	NA	0.00651597
6:40467616	chr6:40456087	NA	0.00338492
6:40467616	chr6:40456153	NA	0.0191108
6:40467616	chr6:40457238	NA	0.0416807
6:40467616	chr6:40457360	NA	0.0270727
6:40467616	chr6:40457871	NA	0.00527732
6:40467616	chr6:40458022	NA	0.0279213
6:40467616	chr6:40458216	NA	0.00740517
6:40467616	chr6:40458259	NA	0.0044748
6:40467616	chr6:40458559	NA	0.00977201
6:40467616	chr6:40458625	NA	0.00811955
6:40467616	chr6:40459053	NA	0.0190331
6:40467616	chr6:40460017	NA	0.00885185
6:40467616	chr6:40460083	NA	0.00398768
6:40467616	chr6:40460146	NA	0.00890278
6:40467616	chr6:40460226	NA	0.0203826
6:40467616	chr6:40460502	NA	0.0203845
6:40467616	chr6:40460575	NA	0.0292338
6:40467616	chr6:40460682	NA	0.0208527
6:40467616	chr6:40461412	NA	0.0126765
6:40467616	chr6:40461919	NA	0.00440171
6:40467616	chr6:40462075	NA	0.0209466
6:40467616	chr6:40462321	NA	0.00991849
6:40467616	chr6:40462372	NA	0.0211605
6:40467616	chr6:40462851	NA	0.000886769
6:40467616	chr6:40463042	NA	0.0320488
6:40467616	chr6:40463210	NA	0.0365141
6:40467616	chr6:40463551	NA	0.0291035
6:40467616	chr6:40464112	NA	0.0586033
6:40467616	chr6:40464229	NA	0.0233723
6:40467616	chr6:40464266	NA	0.0024582
6:40467616	chr6:40464494	NA	0.0613179
6:40467616	chr6:40464503	NA	0.0361133
6:40467616	chr6:40464864	NA	0.113471
6:40467616	chr6:40466354	NA	0.0641504
6:40467616	chr6:40467568	NA	0.587077
6:40467616	chr6:40467670	NA	0.0160023
6:40467616	chr6:40467845	NA	0.0524806
6:40467616	chr6:40467890	NA	0.688368
6:40467616	chr6:40468287	NA	0.0348144
6:40467616	chr6:40468990	NA	0.731874
6:40467616	chr6:40469232	NA	0.00586116
6:40467616	chr6:40469438	NA	0.829782
6:40467616	chr6:40470082	NA	0.828932
6:40467616	chr6:40470828	NA	0.938273
6:40467616	chr6:40471612	NA	0.660483
6:40467616	chr6:40472023	NA	0.0631991
6:40467616	chr6:40472177	NA	0.934912
6:40467616	chr6:40472492	NA	0.821777
6:40467616	chr6:40472926	NA	0.00642702
6:40467616	chr6:40473977	NA	0.0620534
6:40467616	chr6:40474228	NA	0.0638079
6:40467616	chr6:40474306	NA	0.0631991
6:40467616	chr6:40474339	NA	0.0632686
6:40467616	chr6:40474561	NA	0.822841
6:40467616	chr6:40474941	NA	0.656232
6:40467616	chr6:40475033	NA	0.0638776
6:40467616	chr6:40475801	NA	0.0631991
6:40467616	chr6:40475808	NA	0.655611
6:40467616	chr6:40475882	NA	0.0350403
6:40467616	chr6:40476304	NA	0.105337
6:40467616	chr6:40476438	NA	0.013791
6:40467616	chr6:40476453	NA	0.0650107
6:40467616	chr6:40477173	NA	0.0631991
6:40467616	chr6:40477188	NA	0.927133
6:40467616	chr6:40477230	NA	0.655272
6:40467616	chr6:40477248	NA	0.105391
6:40467616	chr6:40477698	NA	0.102541
6:40467616	chr6:40477858	NA	0.0830899
6:40467616	chr6:40478475	NA	0.0117934
6:40467616	chr6:40479076	NA	0.105391
6:40467616	chr6:40479385	NA	0.0632686
6:40467616	chr6:40479633	NA	0.00761613
6:40467616	chr6:40479637	NA	0.104882
6:40467616	chr6:40479990	NA	0.105564
6:40467616	chr6:40480366	NA	0.825058
6:40467616	chr6:40481174	NA	0.549992
6:40467616	chr6:40481374	NA	0.563373
6:40467616	chr6:40481555	NA	0.0112415
6:40467616	chr6:40481783	NA	0.560002
6:40467616	chr6:40482163	NA	0.0136954
6:40467616	chr6:40482614	NA	0.00706723
6:40467616	chr6:40482665	NA	0.55499
6:40467616	chr6:40483091	NA	0.807944
6:40467616	chr6:40483512	NA	0.0544708
6:40467616	chr6:40483818	NA	0.554207
6:40467616	chr6:40483866	NA	0.0343982
6:40467616	chr6:40484032	NA	0.0350403
6:40467616	chr6:40484247	NA	0.633188
6:40467616	chr6:40484551	NA	0.00845197
6:40467616	chr6:40484560	NA	0.632734
6:40467616	chr6:40485111	NA	0.556098
6:40467616	chr6:40485388	NA	0.554601
6:40467616	chr6:40485776	NA	0.0585981
6:40467616	chr6:40485938	NA	0.805262
6:40467616	chr6:40486159	NA	0.452396
6:40467616	chr6:40486586	NA	0.0584705
6:40467616	chr6:40486716	NA	0.452438
6:40467616	chr6:40486778	NA	0.0344738
6:40467616	chr6:40487063	NA	0.558678
6:40467616	chr6:40487104	NA	0.0592087
6:40467616	chr6:40487104	NA	0.45163
6:40467616	chr6:40487152	NA	0.449582
6:40467616	chr6:40487755	NA	0.807189
6:40467616	chr6:40487789	NA	0.209162
6:40467616	chr6:40488084	NA	0.450673
6:40467616	chr6:40488504	NA	0.0560077
6:40467616	chr6:40488567	NA	0.449042
6:40467616	chr6:40488641	NA	0.582925
6:40467616	chr6:40488689	NA	0.00845197
6:40467616	chr6:40488990	NA	0.205242
6:40467616	chr6:40489555	NA	0.0339087
6:40467616	chr6:40489702	NA	0.0340999
6:40467616	chr6:40489928	NA	0.183811
6:40467616	chr6:40490143	NA	0.0447854
6:40467616	chr6:40490545	NA	0.663175
6:40467616	chr6:40490710	NA	0.656576
6:40467616	chr6:40490726	NA	0.656873
6:40467616	chr6:40490906	NA	0.653348
6:40467616	chr6:40491143	NA	0.648329
6:40467616	chr6:40491684	NA	0.638422
6:40467616	chr6:40491707	NA	0.622354
6:40467616	chr6:40491964	NA	0.634604
6:40467616	chr6:40492052	NA	0.632159
6:40467616	chr6:40492102	NA	0.0623986
6:40467616	chr6:40492108	NA	0.614128
6:40467616	chr6:40492178	NA	0.615948
6:40467616	chr6:40492242	NA	0.628221
6:40467616	chr6:40492243	NA	0.628221
6:40467616	chr6:40492267	NA	0.627673
6:40467616	chr6:40493750	NA	0.0446648
6:40467616	chr6:40493795	NA	0.565042
